sq_ft,date,location,description,ceiling_value,value,agency
"17,039",2/25/2025,"CORPUS CHRISTI, TX",Termination via Mass Mod,409689,307267,OFFICE OF U.S. ATTORNEYS
"4,819",2/25/2025,"BEAUMONT, TX",Termination via Mass Mod,115076,105487,INTERNAL REVENUE SERVICE NATIONAL OFFICE
"7,549",2/25/2025,"PAWNEE, OK",Termination via Mass Mod,156171,156171,BUREAU OF INDIAN AFFAIRS
"9,825",2/25/2025,"SEMINOLE, OK",Termination via Mass Mod,184770,184770,BUREAU OF INDIAN AFFAIRS
"6,401",2/25/2025,"OKLAHOMA CITY, OK",Termination via Mass Mod,133605,155873,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
"7,500",2/25/2025,"MESA, AZ",Termination via Mass Mod,305100,355950,FOREST SERVICE
970,2/25/2025,"NEW ORLEANS, LA",Termination via Mass Mod,17460,20370,BUREAU OF MINERALS MANAGEMENT SERVICE
"5,036",2/25/2025,"SAN ANTONIO, TX",Termination via Mass Mod,129035,161294,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
"4,896",2/25/2025,"BEMIDJI, MN",Termination via Mass Mod,133916,178554,INDIAN HEALTH SERVICE-BEMIDJI
"5,449",2/25/2025,"LUFKIN, TX",Termination via Mass Mod,88956,118609,OFFICE OF U.S. ATTORNEYS
891,2/25/2025,"BATON ROUGE, LA",Termination via Mass Mod,28818,40826,IG FOR TAX ADMINISTRATION
"76,372",2/25/2025,"HYATTSVILLE, MD",True Termination- Move to Federal Space,2543781,4239635,DEPT OF TREASURY-BUREAU OF THE FISCAL SERVICE
"3,703",2/25/2025,"KNOXVILLE, TN",Termination via Mass Mod,69357,109816,INTERNAL REVENUE SERVICE NATIONAL OFFICE
"5,000",2/25/2025,"OKLAHOMA CITY, OK",Termination via Mass Mod,119951,189922,INDIAN HEALTH SERVICE -OKLAHOMA
"2,850",2/25/2025,"WATONGA, OK",Termination via Mass Mod,38573,61074,BUREAU OF INDIAN AFFAIRS
"16,787",2/25/2025,"TOLEDO, OH",Termination via Mass Mod,431551,755214,OFFICE OF U.S. ATTORNEYS
"7,973",2/25/2025,"EL PASO, TX",Termination via Mass Mod,154936,296960,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
"1,609",2/25/2025,"OKLAHOMA CITY, OK",Termination via Mass Mod,20113,40225,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
"13,531",2/25/2025,"CHICAGO, IL",Termination via Mass Mod,471820,943641,FEDERAL TRANSIT ADMINISTRATION
"13,865",2/25/2025,"HOUMA, LA",Termination via Mass Mod,429459,858919,BUREAU OF MINERALS MANAGEMENT SERVICE
"90,850",2/25/2025,"CARLSBAD, NM",Termination via Mass Mod,810599,1756298,DOE-CARLSBAD OFFICE
"1,378",2/25/2025,"GLADSTONE, MO",Termination via Mass Mod,28600,61966,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
320,2/25/2025,"LONGVIEW, TX",Termination via Mass Mod,5101,11052,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
"2,520",2/25/2025,"HOUSTON, TX",Termination via Mass Mod,56866,132687,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
"4,900",2/25/2025,"PARAGOULD, AR",Termination via Mass Mod,90074,210172,FARM SERVICE AGENCY - COUNTY
"5,171",2/25/2025,"CONWAY, AR",Termination via Mass Mod,105549,255077,NATURAL RESOURCES CONSERVATION SERVICE
"33,119",2/25/2025,"MUSKOGEE, OK",Termination via Mass Mod,1272005,3710015,OFFICE OF U.S. ATTORNEYS
"14,478",2/25/2025,"SAN ANTONIO, TX",Termination via Mass Mod,284992,902473,NATIONAL PARK SERVICE
"22,216",2/25/2025,"ALBUQUERQUE, NM",Termination via Mass Mod,448520,1681950,FOREST SERVICE
