"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Health and Human Services",3526433,"1/29/2025","THE PURPOSE OF THIS CONTRACT IS TO SUPPORT THE DIVERSITY, EQUITY, INCLUSION, & ACCESSIBILITY (DEIA) PROGRAM OF THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES (HHS OR DEPARTMENT).  THIS PROGRAM WAS ESTABLISHED BY EXECUTIVE ORDER 14035 ISSUED","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00122F80225&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D0014&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75P00122F80225","1/29/2025",2670813,"AWL STRATEGIES LLC"
"Department of Health and Human Services",4204519,"1/27/2025","BASE AWARD- ORGANIZATIONAL CULTURE CHANGE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0190&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D002K&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75FCMC24F0190","1/29/2025",3480151,"AGILEXTENDED, LLC"
"Department of Health and Human Services",44942,"1/23/2025","(OCE) DEIA WORKSHOPS TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19067&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123F19067","1/29/2025",0,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",20397053,"1/22/2025","THIS IS A TIME AND MATERIALS CONTRACT WHERE THE CONTRACTOR SHALL PROVIDE TECHNICAL ASSISTANCE/CAPACITY BUILDING COMPONENTS TO IMPROVE THE SERVICES AND WELL-BEING OF THE LGBTQIA2S+ CHILD WELFARE AND THE PREVENTION COMMUNITY. THE CONTRACTOR SHALL PROVI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124F80019&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0064W&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75ACF124F80019","1/30/2025",16562810,"BLH TECHNOLOGIES INC"
"Department of Health and Human Services",1064155,"1/23/2025","THE PURPOSE OF THIS PROJECT IS TO: 1) IDENTIFY THE UNIQUE EXPERIENCES, STRENGTHS, AND ASSETS OF HISPANICS BEING SERVED IN HMRF PROGRAMS, 2) EXAMINE HOW HISTORICAL AND SYSTEMIC INEQUITIES MAY SHAPE DISPARITIES IN THE POPULATION 3) EXPLORE HOW GRANTEES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80057&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75ACF123F80057","2/3/2025",0,"MATHEMATICA INC."
"Department of Health and Human Services",275625,"2/5/2025","POLITICO PRO PLUS SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80165&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40124F80165","2/6/2025",225750,"POLITICO, LLC"
"Department of Health and Human Services",1072665,"2/5/2025","POLITICO PRO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00110&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40122P00110","2/6/2025",632000,"POLITICO, LLC"
"Department of Health and Human Services",108975,"2/5/2025","FDA POLITICO FOR OC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00259&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40120P00259","2/6/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",175837,"2/5/2025","POLITICO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00124&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40120P00124","2/6/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",125300,"2/5/2025","AGENCYIQ SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00220&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123P00220","2/6/2025",82300,"POLITICO, LLC"
"Department of Health and Human Services",108774,"2/5/2025","ONLINE POLITICAL NEWS AND STATE AND FEDERAL LEGISLATIVE TRACKING SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70420P00013&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75H70420P00013","2/6/2025",0,"POLITICO, LLC"
"Department of Health and Human Services",616159,"2/5/2025","POLITICO PRO SUBSCRIPTION FOR 37 USERS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00453&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40120P00453","2/6/2025",98304,"POLITICO, LLC"
"Department of Health and Human Services",234388,"2/5/2025","POLITICO PRO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121P00232&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40121P00232","2/6/2025",56450,"POLITICO, LLC"
"Department of Health and Human Services",1544676,"2/5/2025","OCIO BUSINESS SUCCESSION PLANNING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F18017&modNumber=P00006&idvAgencyID=&idvPIID=75D30120A07341&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75D30123F18017","2/7/2025",530198,"ICF INCORPORATED, L.L.C."
"Department of Health and Human Services",125975,"2/5/2025","IDIQ - MICROBIOLOGY OF FDA REGULATED FOODS, AGRICULTURAL WATER, AND COSMETICS. TASK ORDER #4 - ANALYZING LETTUCE SAMPLES FOR STEC AND SALMONELLA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19004&modNumber=P00003&idvAgencyID=&idvPIID=75F40122A00006&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123F19004","2/7/2025",0,"MOLECULAR EPIDEMIOLOGY INC"
"Department of Health and Human Services",699984,"2/5/2025","CDRH OM DWM HIRING MANAGER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19047&modNumber=P00005&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123F19047","2/7/2025",0,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",605823,"2/5/2025","OEA EXECUTIVE COACHING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19013&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40125F19013","2/7/2025",458880,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",252745,"2/5/2025","MEDIA TRAINING SERVICES FDA OFFICE OF MEDIA AFFAIRS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80040&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D002N&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40124F80040","2/7/2025",202196,"SUSAN PETERSON PRODUCTIONS INC."
"Department of Health and Human Services",1006876,"2/5/2025","NEW TASK ORDER UNDER FDA-WIDE SCIENTIFIC SUPPORT IDIQ 75F40124D00020 FOR TWO (2) RESEARCHERS TO PROVIDE SUPPORT TO THE COMPUTATIONAL TOXICOLOGY CONSULTATION SERVICE.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19008&modNumber=0&idvAgencyID=&idvPIID=75F40122A00006&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40124F19008","2/7/2025",679353,"VETS SYNERGETIC GROUP LLC"
"Department of Health and Human Services",1193073,"2/5/2025","SERVICES TO PROVIDE EXECUTIVE COACHING SERVICES FOR THE IMMEDIATE OFFICE OF THE COMMISSIONER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19057&modNumber=P00004&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123F19057","2/7/2025",234047,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",734465,"2/5/2025","DOCXONOMY SOFTWARE WITH MAINTENANCE & TECHNICAL SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19007&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40125F19007","2/7/2025",563545,"APPLICATION RESEARCH CENTER LLC"
"Department of Health and Human Services",179805,"2/5/2025","1-YEAR, FIRM-FIXED-PRICE (FFP) TYPE PURCHASE ORDER FOR COMPREHENSIVE INTERNAL COMMUNICATIONS ASSESSMENT SERVICES TO SUPPORT THE U.S. FOOD AND DRUG ADMINISTRATION (FDA), CENTER FOR DEVICES AND RADIOLOGICAL HEALTH (CDRH), OFFICE OF COMMUNICATION AND ED","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00432&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123P00432","2/7/2025",0,"COMMUNICATEHEALTH INC"
"Department of Health and Human Services",706825,"2/5/2025","OL55-C-5315.  PURCHASE HRSA-WIDE POLITICO SUBSCRIPTIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F80033&modNumber=P00008&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75R60223F80033","2/7/2025",343690,"POLITICO, LLC"
"Department of Health and Human Services",1118084,"2/5/2025","CALL ORDER 5","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F34005&modNumber=0&idvAgencyID=&idvPIID=75R60219D00021&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75R60223F34005","2/7/2025",0,"STANTEC CONSULTING SERVICES INC."
"Department of Health and Human Services",8887,"2/5/2025","OC137 C 6002 SATELLITE AND RADIO MEDIA TOUR - BPA CALL ORDER 04","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60224F34004&modNumber=P00004&idvAgencyID=&idvPIID=75R60219D00015&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75R60224F34004","2/7/2025",0,"STRAUSS MEDIA STRATEGIES, INC."
"Department of Health and Human Services",514995,"2/5/2025","ANNUAL SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022P01762&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98022P01762","2/7/2025",261715,"BLOOMBERG INDUSTRY GROUP, INC."
"Department of Health and Human Services",449999,"2/5/2025","APPLICA SOLUTIONS INC: SPACE PLANNING, DESIGN AND RECONFIGURATIONS IN ALIGNMENT WITH THE NEW AND FLUID REALITIES WITH RESPECT TO TELEWORK, OFFICE SHARING, AND DISTANCING, AND PROCURE FURNISHINGS THAT ENSURE CONTINUITY ACROSS SPACES WHILE ALIGNING WIT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00339&modNumber=P00003&idvAgencyID=&idvPIID=47QSMA20D08NJ&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98023F00339","2/7/2025",0,"APPLICA SOLUTIONS, INC."
"Department of Health and Human Services",55384,"2/5/2025","PANAMERICA COMPUTERS INC:1108918 [25-000383]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00002&modNumber=P00001&idvAgencyID=&idvPIID=75N98020D00086&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98025F00002","2/7/2025",0,"PANAMERICA COMPUTERS, INC."
"Department of Health and Human Services",168707,"2/5/2025","FAUCI EXHIBIT THIS PRICE INCLUDES: 1. PROJECT MANAGEMENT A. PROJECT MANAGEMENT 2. SITE VISITS DESIGN CONSULTATION 3. DETAILING AND SAMPLES 4. FABRICATION A. BACK WALLS, INTRO PANEL AND RELATED SUPPORT STRUCTURE B. COLUMNS, INNER WALLS WITH LE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024P02386&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98024P02386","2/7/2025",0,"BLAIR INC"
"Department of Health and Human Services",31151,"2/5/2025","BRIGHT CLUSTER MANAGEMENT SOFTWARE SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N93024F00001&modNumber=P00003&idvAgencyID=&idvPIID=75N98023D00018&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N93024F00001","2/7/2025",0,"IDEAL SYSTEM SOLUTIONS, INC."
"Department of Health and Human Services",50000,"2/5/2025","MISCELLANEOUS BULK GASES IN ACCORDANCE WITH THE CONTRACT STATEMENT OF WORK 9/01/2024-08/31/2025","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96024F00002&modNumber=P00001&idvAgencyID=&idvPIID=75N96022D00005&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N96024F00002","2/7/2025",0,"LINDE GAS & EQUIPMENT INC."
"Department of Health and Human Services",84297,"2/5/2025","BANNER STAFFING LLC:1159549 [25-000229]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92E25F00007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D00CY&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N92E25F00007","2/7/2025",0,"BANNER STAFFING LLC"
"Department of Health and Human Services",355931,"2/5/2025","MID-ATLANTIC SERVICES GROUP, INC:1253564 [24-003411]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00016&modNumber=0&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98024F00016","2/7/2025",0,"MID-ATLANTIC SERVICES GROUP, INC."
"Department of Health and Human Services",163205,"2/5/2025","EEO TREND AND BARRIER ANALYSIS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98025F00001&modNumber=0&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98025F00001","2/7/2025",0,"ECONOMIC SYSTEMS INC"
"Department of Health and Human Services",692987,"2/5/2025","STERLING COMPUTERS:1110316 [24-002624]","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00017&modNumber=0&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98024F00017","2/7/2025",0,"STERLING COMPUTERS CORPORATION"
"Department of Health and Human Services",1783747,"2/6/2025","TO PROVIDE CONSULTATION SERVICES AND RECOMMEND ACTIVITIES FOR SAMHSA LEADERSHIP TO IMPROVE STAFF ENGAGEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7522&PIID=75S20323F80013&modNumber=P00003&idvAgencyID=&idvPIID=GS00F120DA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75S20323F80013","2/7/2025",610536,"JEFFERSON CONSULTING GROUP LLC"
"Department of Health and Human Services",48500,"1/22/2025","HUMAN CAPITAL ENTERPRISE DIGITAL PLATFORM SUBSCRIPTION ? PROFESSIONAL DIVERSITY NETWORK  AUTOMATED FULL JOB FEED/SCRAPE TO THE ENTIRE PDN NETWORK AND PARTNERS (NAACP, NATIONAL URBAN LEAGUE, TECHLATINO, ETC), INCLUDES A DEDICATED CUSTOMER SUCCESS RE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124P00072&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75P00124P00072","2/7/2025",0,"PROFESSIONAL DIVERSITY NETWORK, INC"
"Department of Health and Human Services",4494558,"1/23/2025","HEALTH OUTREACH AND RESEARCH TO IMPROVE HEALTH EQUITY FOR RACIAL AND ETHNIC MINORITIES AND TRIBAL POPULATIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122C00207&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40122C00207","2/7/2025",0,"PO`OKELA SOLUTIONS, LLC"
"Department of Health and Human Services",235000,"1/31/2025","PROCUREMENT OF SERVICES TO HOST NCI DIVERSITY CAREER DEVELOPMENT PROGRAM (DCDP)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91020P00937&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N91020P00937","2/7/2025",0,"SAMANTHA SUTTON"
"Department of Health and Human Services",3163457,"1/23/2025","GRANTS MANAGEMENT COMPLIANCE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F59005&modNumber=P00001&idvAgencyID=&idvPIID=75ACF121A00005&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75ACF123F59005","2/10/2025",0,"KEARNEY & COMPANY, P.C."
"Department of Health and Human Services",305770,"1/23/2025","FIVE (5) INTERNS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F80053&modNumber=P00007&idvAgencyID=&idvPIID=GS02F0110Y&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40121F80053","2/10/2025",0,"HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES"
"Department of Health and Human Services",18780593,"1/23/2025","EQUAL EMPLOYMENT OPPORTUNITY STRATEGIC SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120F19025&modNumber=P00002&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40120F19025","2/10/2025",732797,"SUNTIVA LLC"
"Department of Health and Human Services",2031813,"1/23/2025","ADVANCING CONTEXTUAL ANALYSIS AND METHODS OF PARTICIPANT ENGAGEMENT IN OPRE (CAMPE)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF121F80036&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75ACF121F80036","2/10/2025",87902,"THE URBAN INSTITUTE"
"Department of Health and Human Services",595692,"1/23/2025","PDUFA VII CLOUD ASSESSMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19053&modNumber=P00004&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40123F19053","2/10/2025",0,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",11667481,"1/23/2025","DHC/DPS/DMPA AND CENTER OPERATIONAL SUPPORT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19009&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75F40125F19009","2/10/2025",7890073,"EAGLE HILL CONSULTING, LLC"
"Department of Health and Human Services",77600,"1/30/2025","ADVANCE LEADERSHIP & CULTURE DEVELOPMENT TRAINING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19892&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75D30124F19892","2/10/2025",0,"TECHNICAL MANAGEMENT SERVICES LLC"
"Department of Health and Human Services",61062,"1/31/2025","PROCUREMENT OF BRAND NAME HEWLETT PACKARD (HP) LAPTOPS, IN SUPPORT OF THE HHS, NIH, NATIONAL CENTER FOR COMPLEMENTARY AND INTEGRATIVE HEALTH (NCCIH).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00003&modNumber=P00002&idvAgencyID=&idvPIID=75N91021A00001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N91024F00003","2/10/2025",18998,"EN-NET SERVICES, L.L.C."
"Department of Health and Human Services",965862,"1/27/2025","ZEROFOX SOCIAL MEDIA BRAND INTELLIGENCE SOFTWARE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80067&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SD80B&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75ACF123F80067","2/13/2025",627371,"AUGUST SCHELL ENTERPRISES, INC."
"Department of Health and Human Services",2237500,"2/12/2025","EQUITY ASSESSMENT OF EXISTING PROGRAM POLICIES OF ACF","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00331&modNumber=P00002&idvAgencyID=&idvPIID=75FCMC18D0047&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","75N98023F00331","2/13/2025",0,"THE MITRE CORPORATION"
"Department of Health and Human Services",209394,"1/22/2025","DEIA TRAINING TASK ORDER","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96024F00045&modNumber=P00002&idvAgencyID=&idvPIID=GS02Q16DCR0026&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75N96024F00045","1/22/2025",0,"POWERTRAIN, INC."
"Department of Health and Human Services",3598655,"1/29/2025","OHIC EQUITY STRATEGIC PROGRAM & ORGANIZATION IMPROVEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00122F80221&modNumber=P00003&idvAgencyID=&idvPIID=GS10F106CA&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75P00122F80221","1/29/2025",750000,"CG STRATEGY INC"
"Department of Health and Human Services",2327736,"1/23/2025","NIH CLIMATE SURVEY SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98021F00362&modNumber=P00009&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75N98021F00362","2/3/2025",1122845,"WESTAT, INC."
"Department of Health and Human Services",777776,"2/6/2025","THE PURPOSE OF THIS CONTRACT IS TO PROVIDE THE INDIAN HEALTH SERVICE (IHS), OFFICE OF ENVIRONMENTAL HEALTH AND ENGINEERING (OEHE), A CONSULTANT THAT CAN ASSIST WITH MANAGEMENT OF THE IHS SUSTAINABILITY PROGRAM, FACILITATION OF THE IHS SUSTAINABILITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70122F80003&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA18D00DH&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","75H70122F80003","2/6/2025",355801,"SOLV LLC"
"Department of Health and Human Services",127505,"2/6/2025","PRO PLUS SUBSCRIPTION FOR ACL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124F80129&modNumber=0&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75P00124F80129","2/7/2025",105560,"POLITICO, LLC"
"Department of Health and Human Services",329739,"2/6/2025","POLITICO PRO 15 USER LICENSES FOR ASSISTANT SECRETARY FOR PUBLIC AFFAIRS (ASPA)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00121P00012&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75P00121P00012","2/7/2025",57653,"POLITICO, LLC"
"Department of Health and Human Services",934700,"2/5/2025","CDC LIBRARY  POLITICO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P17848&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","75D30123P17848","2/7/2025",590780,"POLITICO, LLC"
"Department of Health and Human Services",229625,"2/5/2025","POLITICO PRO SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19780&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","75D30124P19780","2/7/2025",176330,"POLITICO, LLC"
"Department of Health and Human Services",105610,"2/5/2025","DIVERSITY, EQUITY, BELONGING, INCLUSION AND ACCESSIBILITY (DEBIA)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19681&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","75D30124P19681","2/7/2025",0,"VERITAS MANAGEMENT GROUP, INC."
