date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,9531CB24C0007,Consumer Financial Protection Bureau,205450.00,48324.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB25P0007,Consumer Financial Protection Bureau,51502.00,51502.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",2024 CRA & FAIR LENDING COLLOQUIUM
2/12/2025,9531CB22C0017,Consumer Financial Protection Bureau,129500.00,51810.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0017&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DEAN SPENCER KARLAN,TESTIFYING ECONOMICS EXPERT
2/12/2025,9531CB22F0072,Consumer Financial Protection Bureau,480151.00,52327.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0072&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0004&contractType=AWARD,"JURISOLUTIONS, INC.",PARALEGAL CONTRACTOR SERVICES FOR THE OFFICE OF ENFORCEMENT
2/12/2025,9531CB24F0032,Consumer Financial Protection Bureau,361601.00,53349.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0032&modNumber=0&idvAgencyID=&idvPIID=9531CB21D0008&contractType=AWARD,JOHN J. YIM & ASSOCIATES LLC,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES - LEGAL DOCUMENT REVIEW
2/12/2025,9531CB24F0036,Consumer Financial Protection Bureau,519905.00,54002.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0036&modNumber=P00001&idvAgencyID=&idvPIID=9531CB24A0004&contractType=AWARD,TECHOP SOLUTIONS INTERNATIONAL INC,PRIVACY SUPPORT SERVICES BPA CALL #1
2/12/2025,9531CB21C0018,Consumer Financial Protection Bureau,122000.00,57926.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0018&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT WITNESS CONTRACT - CODE EXPERT
2/12/2025,9531CB24C0018,Consumer Financial Protection Bureau,65676.00,58596.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0018&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,SUMMIT CONSULTING LLC,CFPB EXPERT WITNESS
2/12/2025,9531CB23F0052,Consumer Financial Protection Bureau,340554.00,58973.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0052&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22D0006&contractType=AWARD,"RUST CONSULTING, INC.",BREACH NOTIFICATION SERVICES FOR CFPB
2/12/2025,9531CB24C0020,Consumer Financial Protection Bureau,312000.00,61000.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,EQUIFAX INFORMATION SERVICES LLC,PERSONAL LOAN DATA
2/12/2025,9531CB24C0016,Consumer Financial Protection Bureau,64110.00,64110.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0016&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,GUPTA WESSLER LLP,CFPB EXPERT
2/12/2025,9531CB24P0015,Consumer Financial Protection Bureau,202904.00,67600.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,MORNING CONSULT LLC,MORNING CONSULT ECONOMIC INTELLIGENCE ANNUAL SUBSCRIPTION
2/12/2025,9531CB24F0061,Consumer Financial Protection Bureau,84000.00,68553.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0061&modNumber=0&idvAgencyID=&idvPIID=9531CB21A0011&contractType=AWARD,"DIAMOND, VIRGINIA M",BPA CALL FOR ORGANIZATION DEVELOPMENT SERVICES FOR THE OFFICE OF TECHNOLOGY AND INNOVATION.
2/12/2025,9531CB24F0022,Consumer Financial Protection Bureau,77393.00,71588.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0022&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22A0012&contractType=AWARD,CROSSROADS MEDIATION SERVICES,"BPA CALL FOR EEO COUNSELING SERVICES STARTING FEBRUARY 24, 2024"
2/12/2025,9531CB24F0084,Consumer Financial Protection Bureau,246349.00,72901.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0084&modNumber=0&idvAgencyID=&idvPIID=9531CB21A0004&contractType=AWARD,"IT CONCEPTS, INC.",CLOUD ENGINEERING SUPPORT SERVICES BPA CALL 0006 - AZURE CLOUD PLATFORM ARCHITECTURE SUPPORT
2/12/2025,9531CB25C0001,Consumer Financial Protection Bureau,606864.00,74939.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,SERVICESOURCE INC,CONTRACT CLOSEOUT SUPPORT SERVICES
2/12/2025,9531CB24C0009,Consumer Financial Protection Bureau,201850.00,76621.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0009&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB21C0011,Consumer Financial Protection Bureau,361500.00,79160.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0011&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),SOCIAL PSYCHOLOGY AND SURVEY AND COPY TESTING EXPERT
2/12/2025,9531CB25C0002,Consumer Financial Protection Bureau,79800.00,79800.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - RM - RJ
2/12/2025,9531CB23C0004,Consumer Financial Protection Bureau,90900.00,84006.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0004&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),TESTIFYING EXPERT
2/12/2025,9531CB23C0010,Consumer Financial Protection Bureau,212230.00,84753.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT FOR CFPB
2/12/2025,9531CB24F0078,Consumer Financial Protection Bureau,218804.00,85635.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0078&modNumber=0&idvAgencyID=&idvPIID=9531CB24A0007&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",BARRIER ANALYSIS SERVICES
2/12/2025,9531CB23F0047,Consumer Financial Protection Bureau,216036.00,86695.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0047&modNumber=P00001&idvAgencyID=&idvPIID=GS02F129AA&contractType=AWARD,"DIAMOND, VIRGINIA M",TALENT MANAGEMENT CUSTOM LEARNING SERVICES
2/12/2025,9531CB22F0048,Consumer Financial Protection Bureau,783300.00,87789.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0048&modNumber=P00007&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,HUMAN TOUCH TRANSLATIONS LTD.,"TRANSLATIONS, COMPLIANCE AND QUALITY REVIEW"
2/12/2025,20343023F00045,Consumer Financial Protection Bureau,266418.00,88806.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00045&modNumber=P00006&idvAgencyID=&idvPIID=03310319D0028&contractType=AWARD,RELX INC.,LEXISNEXIS LAW 360 SUBSCRIPTION RENEWAL
2/12/2025,9531CB20C0015,Consumer Financial Protection Bureau,435000.00,90000.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0015&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"BLACK KNIGHT DATA & ANALYTICS, LLC",HOUSE PRICE INDEX DATA SUBSCRIPTION
2/12/2025,9531CB23F0012,Consumer Financial Protection Bureau,133119.00,91345.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0012&modNumber=P00003&idvAgencyID=&idvPIID=9531CB22A0024&contractType=AWARD,"PENINSULA MEDIATION CENTER, INC.",MEDIATION AND FACILITATION SUPPORT SERVICES
2/12/2025,9531CB23F0035,Consumer Financial Protection Bureau,400275.00,91554.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0035&modNumber=P00001&idvAgencyID=&idvPIID=GS10F178BA&contractType=AWARD,HEARTLAND ENERGY PARTNERS LLC,TALENT MANAGEMENT TRAINING & LOGISTICS SUPPORT
2/12/2025,20343022F00016,Consumer Financial Protection Bureau,110250.00,92902.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00016&modNumber=P00002&idvAgencyID=&idvPIID=GS02F0092R&contractType=AWARD,AMERICAN MANAGEMENT ASSOCIATION INTERNATIONAL,EXTERNAL TRAINING COURSES - AMA TALENT MANAGEMENT
2/12/2025,9531CB24F0055,Consumer Financial Protection Bureau,391193.00,96963.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0055&modNumber=P00001&idvAgencyID=&idvPIID=GS00F103DA&contractType=AWARD,"TECHNOMICS, INC.",FCRA TOOL ENHANCEMENTS LOGICAL FOLLOW-ON
2/12/2025,9531CB23F0058,Consumer Financial Protection Bureau,1072632.00,97512.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0058&modNumber=P00003&idvAgencyID=&idvPIID=9531CB21D0009&contractType=AWARD,"JURISOLUTIONS, INC.",ATTORNEY SERVICES - OFFICE OF ENFORCEMENT
2/12/2025,9531CB22C0008,Consumer Financial Protection Bureau,135650.00,102871.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0008&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),MONETARY REMEDIES EXPERT
2/12/2025,9531CB25C0004,Consumer Financial Protection Bureau,106800.00,106800.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0004&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - CR - PB
2/12/2025,9531CB23F0095,Consumer Financial Protection Bureau,259573.00,108321.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0095&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0199Y&contractType=AWARD,"LINKVISUM CONSULTING GROUP, INC.",OFFICE OF HUMAN CAPITAL ANALYTIC SERVICES
2/12/2025,9531CB19F0116,Consumer Financial Protection Bureau,1414907.00,108537.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB19F0116&modNumber=P00013&idvAgencyID=&idvPIID=GS35F639GA&contractType=AWARD,FORS MARSH GROUP LLC,USER RESEARCH SERVICES
2/12/2025,9531CB24F0031,Consumer Financial Protection Bureau,292820.00,108629.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0031&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0027&contractType=AWARD,WEST PUBLISHING CORPORATION,WESTKM RESEARCH TOOL
2/12/2025,9531CB22C0011,Consumer Financial Protection Bureau,137000.00,109500.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0011&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MICHAEL SEILER,REAL ESTATE ECONOMICS EXPERT
2/12/2025,9531CB25F0002,Consumer Financial Protection Bureau,533445.00,112057.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0002&modNumber=0&idvAgencyID=&idvPIID=9531CB22D0002&contractType=AWARD,DEFENSE TECHNOLOGY INTEGRATION LLC,ACQUISITION DATA ANALYST SUPPORT SERVICES FOR THE OFFICE OF PROCUREMENT
2/12/2025,9531CB25F0041,Consumer Financial Protection Bureau,112842.00,112842.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0041&modNumber=0&idvAgencyID=&idvPIID=NNG15SC65B&contractType=AWARD,"COUNTERTRADE PRODUCTS, INC.",GITHUB ENTERPRISE SUBSCRIPTION
2/12/2025,9531CB22C0022,Consumer Financial Protection Bureau,137600.00,113278.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"NATIONAL CONSUMER LAW CENTER, INC.",TESTIFYING EXPERT
2/12/2025,9531CB25C0003,Consumer Financial Protection Bureau,121100.00,121100.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - MVR - JC
2/12/2025,9531CB23C0013,Consumer Financial Protection Bureau,125500.00,121750.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0013&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB22C0009,Consumer Financial Protection Bureau,128500.00,128500.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0009&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,POLICY AND ECONOMIC RESEARCH COUNCIL,CONSUMER REPORTING EXPERT
2/12/2025,9531CB22C0018,Consumer Financial Protection Bureau,483200.00,128630.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0018&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"INTERACTIVE DATA, LLC",INFORMATION SERVICES TESTIFYING EXPERT AND SERVICES PROVIDER
2/12/2025,9531CB25C0006,Consumer Financial Protection Bureau,128700.00,128700.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0006&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"GRAY, COLIN MICHAEL",EXPERT CONTRACT
2/12/2025,9531CB21C0022,Consumer Financial Protection Bureau,625730.00,134051.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0022&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"CRA INTERNATIONAL, INC.",LITIGATION EXPERT SERVICES FOR CFPB LEGAL DIVISION
2/12/2025,9531CB25F0007,Consumer Financial Protection Bureau,150000.00,135780.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0007&modNumber=0&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,HUMAN TOUCH TRANSLATIONS LTD.,TRANSLATION AND INTERPRETATION SERVICES BPA CALL - SUPERVISION EXAMINATIONS
2/12/2025,9531CB25C0009,Consumer Financial Protection Bureau,153650.00,147525.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0009&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - HCS - MH
2/12/2025,9531CB23F0057,Consumer Financial Protection Bureau,1411859.00,153322.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0057&modNumber=P00003&idvAgencyID=&idvPIID=9531CB21D0008&contractType=AWARD,JOHN J. YIM & ASSOCIATES LLC,ATTORNEY SUPPORT SERVICES - OFFICE OF ENFORCEMENT
2/12/2025,9531CB21C0029,Consumer Financial Protection Bureau,155200.00,155200.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0029&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"STOUT RISIUS ROSS, LLC",FORENSIC ACCOUNTING EXPERT
2/12/2025,9531CB23F0056,Consumer Financial Protection Bureau,960426.00,160508.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0056&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0007&contractType=AWARD,"GAP SOLUTIONS, INC.",ATTORNEY SUPPORT SERVICES - OFFICE OF ENFORCEMENT
2/12/2025,9531CB21C0019,Consumer Financial Protection Bureau,421313.00,160536.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0019&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"AUS MARKETING RESEARCH SYSTEMS, INC.",NEW EXPERT WITNESS CONTRACT - TELEPHONE SURVEYS
2/12/2025,9531CB24F0081,Consumer Financial Protection Bureau,202164.00,161994.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0081&modNumber=0&idvAgencyID=&idvPIID=9531CB22D0008&contractType=AWARD,"PERSONNEL DECISIONS RESEARCH INSTITUTES, LLC",COMMISSIONING AND TEST SERVICES TASK ORDER #3
2/12/2025,9531CB25F0010,Consumer Financial Protection Bureau,529620.00,168000.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0010&modNumber=0&idvAgencyID=&idvPIID=47QTCB21D0090&contractType=AWARD,GOLDEN IT LLC,SHAREPOINT INTRANET SUPPORT SERVICES
2/12/2025,9531CB24C0022,Consumer Financial Protection Bureau,189460.00,172593.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB24F0015,Consumer Financial Protection Bureau,449145.00,181185.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0015&modNumber=P00003&idvAgencyID=&idvPIID=9531CB23A0001&contractType=AWARD,"STUART B. CONSULTANTS, INC.",ASL/CART SERVICES
2/12/2025,9531CB23C0012,Consumer Financial Protection Bureau,183000.00,183000.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0012&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB22F0052,Consumer Financial Protection Bureau,1709899.00,183834.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0052&modNumber=P00007&idvAgencyID=&idvPIID=9531CB21D0010&contractType=AWARD,"O'RIORDAN BETHEL LAW FIRM, LLP (THE)",LEGAL SUPPORT SERVICES - ATTORNEY SERVICES
2/12/2025,9531CB22C0006,Consumer Financial Protection Bureau,255800.00,189257.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0006&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),JURY SELECTION EXPERT
2/12/2025,9531CB21C0026,Consumer Financial Protection Bureau,279000.00,190000.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0026&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"PAYMENT INNOVATION & REGULATION, LLC",EXPERT SERVICES
2/12/2025,9531CB25C0007,Consumer Financial Protection Bureau,190210.00,190210.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25C0007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - EH - MP
2/12/2025,9531CB21C0030,Consumer Financial Protection Bureau,297300.00,198258.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"BATES WHITE, LLC",STATISTICIAN AND ECONOMIC EXPERT
2/12/2025,9531CB22F0061,Consumer Financial Protection Bureau,3212697.00,204228.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0061&modNumber=P00010&idvAgencyID=&idvPIID=GS00F348CA&contractType=AWARD,FORS MARSH GROUP LLC,QUALITATIVE TESTING SERVICES
2/12/2025,9531CB22C0027,Consumer Financial Protection Bureau,889594.00,204267.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0027&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,POTOMAC HAVEN INC,ASK CFPB PROJECT MANAGEMENT SERVICES
2/12/2025,9531CB24F0065,Consumer Financial Protection Bureau,423131.00,211303.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0065&modNumber=0&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,"ICF INCORPORATED, L.L.C.",QUALITATIVE RESEARCH IN THE FINANCIAL MARKET PLACE
2/12/2025,9531CB19P0037,Consumer Financial Protection Bureau,2010000.00,212601.00,2/14/2025,DEFINITIZE CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB19P0037&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,FEDERAL RESERVE BANK OF ST LOUIS,SOW #1&2-CLI
2/12/2025,9531CB23F0046,Consumer Financial Protection Bureau,2285501.00,213591.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0046&modNumber=P00003&idvAgencyID=&idvPIID=75N98120D00183&contractType=AWARD,"BROADPOINT FEDERAL, INC.",ENTELLITRAK SUPPORT
2/12/2025,9531CB23C0014,Consumer Financial Protection Bureau,218850.00,218850.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT
2/12/2025,9531CB24C0026,Consumer Financial Protection Bureau,260500.00,225500.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0026&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT WITNESS SERVICES
2/12/2025,9531CB24F0004,Consumer Financial Protection Bureau,824256.00,237660.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0004&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,FORUM ONE COMMUNICATIONS CORPORATION,INTERNAL COMMS SUPPORT BPA CALL 2
