date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
,89243623CCD000006,Department of Energy,4475810.4,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243623CCD000006&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"PROFESSIONAL VETS CONSULTING GROUP, LLC", FINANCIAL ASSISTANCE SUPPORT 
,89243624CCD000010,Department of Energy,490958.96,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243624CCD000010&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,ASU RESEARCH ENTERPRISE, THE CONTRACTOR SHALL DEVELOP AND FACILITATE PARTICIPATORY TECHNOLOGY ASSESSMENTS (PTA'S) FOR TWO OCED-FUNDED PROJECT SITES AND IMPLEMENT A TRAINING OF TRAINERS COMPONENT FOR OCED DURING THOSE PROCESSES. THE INTENT FOR USING PTA'S IS TO CONV 
,89243625FCD000012,Department of Energy,36000,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243625FCD000012&modNumber=P00001&idvAgencyID=&idvPIID=GS00F117CA&contractType=AWARD,GMG MANAGEMENT CONSULTING INC., 2 CFR 200 UPDATE TRAINING FOUR CLASSES WITH THE OPTION FOR A FIFTH CLASS 
,89243221CEM000004,Department of Energy,985000,0,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243221CEM000004&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,NORTH WIND RESOURCE CONSULTING LLC," CITIZEN ADVISORY BOARD (CAB) SUPPORT SERVICES CONTRACT AWARD TO NORTH WIND RESOURCE CONSULTING, LLC "
,89503024FWA000124,Department of Energy,48400,0,3/5/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503024FWA000124&modNumber=P00001&idvAgencyID=&idvPIID=89503019AWA000002&contractType=AWARD,Heidi Kolbe & Company, TEAM BUILDING FOR SLT 
,89503025PWA000476,Department of Energy,61000,0,3/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503025PWA000476&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,TEAMS & LEADERS INC, TEAM BUILDING AND TRANSFORMATIONAL CHANGE WORKSHOPS FOR WAPA OCOO/OCAO 
,89503324FWA400157,Department of Energy,276318,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503324FWA400157&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D00EH&contractType=AWARD,ASPEN ENVIRONMENTAL GROUP," WESTERN AREA POWER ADIMINISTRATION, SIERRA NEVADA REGION, REQUIRES CONSULTING FOR ENVIRONMENTAL SUSTAINABILITY ASSESSMENTS AT VARIOUS LOCATIONS THROGUHOUT THE REGION. POP - 10/1/24-9/30/25 "
,89303922FEM000135,Department of Energy,1115237.2,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303922FEM000135&modNumber=P00010&idvAgencyID=&idvPIID=89303918AEM000006&contractType=AWARD,CORPORATE ALLOCATION SERVICES INC, CONTRACTOR TO PERFORM ENFORCEMENT COORDINATION CONSULTANT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK. 
,89303922FEM000154,Department of Energy,738933.67,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303922FEM000154&modNumber=P00011&idvAgencyID=&idvPIID=89303918AEM000005&contractType=AWARD,CAMEO CONSULTING GROUP LLC, CONTRACTOR TO PROVIDE CYBERSECURITY SUPPORT IN ACCORDANCE WITH THE STATEMENT OF WORK. 
,89303923FEM000204,Department of Energy,747428.91,0,3/5/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303923FEM000204&modNumber=P00004&idvAgencyID=&idvPIID=89303918AEM000009&contractType=AWARD,"STREET LEGAL INDUSTRIES, INC", CONTRACTOR TO PROVIDE AMSE TECHNICAL SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK. 
,89303923FEM000202,Department of Energy,324177.16,0,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303923FEM000202&modNumber=P00005&idvAgencyID=&idvPIID=89303918AEM000005&contractType=AWARD,CAMEO CONSULTING GROUP LLC, CONTRACTOR TO PROVIDE HANFORD CHIEF OF STAFF SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK. 
,89303923FEM000211,Department of Energy,6881524.4,0,3/5/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303923FEM000211&modNumber=P00005&idvAgencyID=&idvPIID=89303918AEM000003&contractType=AWARD,ATTAINX INC., CONTRACTOR TO PROVIDE NUCLEAR SAFETY SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK. 
,89303724FEM400311,Department of Energy,864352,0,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303724FEM400311&modNumber=P00003&idvAgencyID=&idvPIID=GS00F120CA&contractType=AWARD,"PROJECT SERVICES GROUP, LLC", NUCLEAR MATERIALS SUPPORT STAFF FOR PU PROGRAM STORAGE AND DISPOSITION ANALYSIS SUPPORT SERVICES. PROJECT SERVICES GROUP CONTRACT DE-NA0003061/DOTO 89303721FEM000072. PERIOD OF PERFORMANCE FUNDED 1/1/24 - 12/31/24. 
,89243424FEE000415,Department of Energy,9462169.09,9012105.73,3/5/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000415&modNumber=P00008&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE) Office of the Principal Deputy Assistant Secretary (PDAS), Strategic Engagement and Outreach Support Services "
,89243424FEE000417,Department of Energy,568793.06,521040.66,3/5/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000417&modNumber=P00004&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"Rack-Wildner & Reese, Inc."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS), Communications Projects Support for Bioenergy Technologies Office (BETO). "
,89243424FEE000458,Department of Energy,985799.1,432100,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000458&modNumber=P00001&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), EERE, Strategic Engagement and Outreach Support Services (SEOSS) for the DAS of Sustainable Transportation and Fuels Office - Communications Projects Support for the Deputy Assistant Secretary of Transportation and Sustainable Fuels (DAST) and U.S. Transportation Decarbonization Blueprint Modal Reports and the Vehicle Grid Integration Communication Support "
,89243424FEE000461,Department of Energy,1275282.6,391515,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000461&modNumber=P00001&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE) Joint Office of Energy and Transportation (JOET), Strategic Engagement and Outreach Support Services (SEOSS) "
,89243424FEE000459,Department of Energy,171483.8,76748,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000459&modNumber=P00001&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"Rack-Wildner & Reese, Inc."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services for Hydrogen and Fuel Cell Technologies Office. "
,89243424FEE000437,Department of Energy,405580.8,229795,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000437&modNumber=P00002&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Workforce Management Office (WMO), Strategic Engagement and Outreach Support Services (SEOSS) "
,89243424FEE000454,Department of Energy,929006.8,457946.8,3/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000454&modNumber=P00001&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"Rack-Wildner & Reese, Inc."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services - KMSO "
,89243424FEE000410,Department of Energy,378374.4,259531.2,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000410&modNumber=P00002&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"Rack-Wildner & Reese, Inc."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Better Buildings Technologies Office (BTO)- Peer Review, Stakeholder, Communications, and External Facing Support Services "
,89243424FEE000411,Department of Energy,3772925.8,2681321.4,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000411&modNumber=P00002&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Building Technologies Office Emerging Technologies Program "
,89243424FEE000413,Department of Energy,4346173.72,3821743.84,3/5/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000413&modNumber=P00006&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Building Technologies Office (BTO) "
,89243424FEE000440,Department of Energy,1054229,768317.1,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000440&modNumber=P00004&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Industrial Efficiency and Decarbonization Office (IEDO) "
,89243424FEE000418,Department of Energy,4968120.8,3363152.16,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000418&modNumber=P00003&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), Office of Energy Efficiency and Renewable Energy (EERE), Strategic Engagement and Outreach Support Services (SEOSS) for Water Power Technologies Office (WPTO) "
,89243424FEE000443,Department of Energy,1857106.6,1834633.2,3/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000443&modNumber=P00002&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"RACK-WILDNER & REESE, INC."," U.S. Department of Energy (DOE), EERE, Strategic Engagement and Outreach Support Services (SEOSS) for Geothermal Technologies Office (GTO) "
,89243424FEE000471,Department of Energy,1726920.8,302024.9,3/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE000471&modNumber=0&idvAgencyID=&idvPIID=89243423AEE000009&contractType=AWARD,"Rack-Wildner & Reese, Inc."," Order for the Department of Energy (DOE) Office of Energy Efficiency and Renewable Energy (EERE), Solar Energy Technologies Office (SETO) for Strategic Engagement and Outreach Support Services (SEOSS) Consumer Education Project "
3/14/2025,89303022FCD400001,Department of Energy,295808,13438,3/10/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FCD400001&modNumber=P00004&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.", Media subscription 
3/5/2025,89243122FSC400451,Department of Energy,238942,99833,3/10/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243122FSC400451&modNumber=P00003&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.", Subscription service. 
3/5/2025,89243124FSC000020,Department of Energy,1584979.95,1066579.65,3/10/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243124FSC000020&modNumber=P00001&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, Cyber Security contract for Small Business Innovative Research 
3/31/2025,89303024FIM000142,Department of Energy,10919584.27,7752407.61,3/10/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FIM000142&modNumber=P00005&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, CHIEF INFORMATION OFFICER BUSINESS OPERATIONS SUPPORT SERVICES  
3/5/2025,89243224PEM000021,Department of Energy,19608,0,3/10/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243224PEM000021&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,ACCESS INTELLIGENCE LLC, WEAPONS COMPLEX MONITOR SUBSCRIPTION 
4/4/2025,89303320PEM000102,Department of Energy,76785,0,3/10/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303320PEM000102&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"CQ-ROLL CALL, INC.", CQ Subscription 
4/4/2025,89303324PEM000233,Department of Energy,15447,0,3/10/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303324PEM000233&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CQ-ROLL CALL, INC.", CQ SUBSCRIPTION 
,89303020FIM000051,Department of Energy,133722399.48,35132995.67,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303020FIM000051&modNumber=P00046&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, CBOSS BPA TASK ORDER FOR IM-30 CYBERSECURITY STRATEGY POLICY OPERATIONS ENGINEERING AND PROGRAM MANAGEMENT FOR THE U.S. DEPARTMENT OF ENERGY (DOE) OFFICE OF CHIEF INFORMATION OFFICER (OCIO/IM-30) 
,89303022FIM000080,Department of Energy,41105078.98,23305187.79,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FIM000080&modNumber=P00042&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, THIS ORDER IS ISSUED UNDER MASTER BPA 89303019AIM000005 FOR NEW BPA ORDER 89303022FIM000080 - IM-50 ARCHITECTURE ENGINEERING & TECHNOLOGY. 
,89303020FIM000053,Department of Energy,39793264.47,10338809.13,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303020FIM000053&modNumber=P00036&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, EM IPABS MODERNIZATION 
3/30/2024,89303020FIM000049,Department of Energy,36427080.97,10148600.09,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303020FIM000049&modNumber=P00030&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, CBOSS BPA ORDER FOR ENVIRONMENTAL MANAGEMENT HEADQUARTERS CYBERSECURITY AND ENVIRONMENTAL MANAGEMENT CONSOLIDATED BUSINESS CENTER (EMCBC) SUPPORT FOR THE U.S. DEPARTMENT OF ENERGY (DOE) OFFICE OF CHIEF INFORMATION OFFICER (OCIO) 
,89303024FMS000008,Department of Energy,6319530.06,3983846.54,3/11/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FMS000008&modNumber=P00002&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, MESC CALL ORDER REQUEST AGAINST CBOSS BPA 89303019AIM000005. THE OVERALL OBJECTIVE OF THIS ORDER IS TO MESC COMPREHENSIVE IT SUPPORT SERVICES PRODUCTS AND THOUGHT LEADERSHIP SERVICES. 
,89303023FCF000031,Department of Energy,4007366.93,2517395.06,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FCF000031&modNumber=P00005&idvAgencyID=&idvPIID=89303018ACF000006&contractType=AWARD,GUIDEHOUSE INC., BPA CALL ORDER FOR PROJECT MANAGEMENT SUPPORT SERVICES 
,89303023FIM000105,Department of Energy,3187182.14,2203489.51,3/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FIM000105&modNumber=P00010&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, THE PURPOSE OF THIS ACTION IS TO PROCURE GEOSPATIAL SCIENCE PROGRAM SUPPORT SERVICES (GSPSS) 
8/21/2024,89303022FMA000377,Department of Energy,828051.02,525841.55,3/11/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FMA000377&modNumber=P00001&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC, REQUISITION 22MA000471 WAS ISSUED TO ISSUE A BPA CALL OFF OF BPA 89303019AIM000005 TO PROVIDE A SOFTWARE TO TRACK UTILIZATION OF ALL DOE AND NNSA OFFICE SPACE USING COMPUTER AIDED DESIGN BASED FLOOR PLANS AND PROVIDE TRAINING ON HOW TO USE THE SOFTWARE 
1/22/2025,75N97024F00091,Department of Health and Human Services,1004599.68,675733.12,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024F00091&modNumber=P00001&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD,Ivy Planning Group,DEIA Training
1/22/2025,75N96024F00045,Department of Health and Human Services,209394.8,0,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96024F00045&modNumber=P00002&idvAgencyID=&idvPIID=GS02Q16DCR0026&contractType=AWARD,Powertrain Inc.,DEIA Training
1/23/2025,75FCMC20F0119,Department of Health and Human Services,8160514.64,1107840.88,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC20F0119&modNumber=P00014&idvAgencyID=&idvPIID=GS02F0130W&contractType=AWARD,DELOITTE CONSULTING LLP,DEIA Training
1/23/2025,75N92021F00264,Department of Health and Human Services,4779970.46,0,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92021F00264&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=AWARD,DELOITTE CONSULTING LLP,DEIA Training
1/23/2025,75FCMC23F0159,Department of Health and Human Services,1300000,780000,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC23F0159&modNumber=P00002&idvAgencyID=&idvPIID=GS35F0077R&contractType=AWARD,Performax 3 Inc.,DEIA Training
1/23/2025,75ACF121F80031,Department of Health and Human Services,1267113.81,0,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF121F80031&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA19D00DK&contractType=AWARD,MEH Associates LLC,"PROVIDE ALL PERSONNEL, EQUIPMENT, SUPPLIES, FACILITIES, TRANSPORTATION, TOOLS, MATERIALS, SUPERVISION, AND OTHER ITEMS AND NON-PERSONAL SERVICES NECESSARY TO MEET OBJECTIVES OF ADVANCING RACE EQUITY FOR BLACK FATHERS, FAMILIES,"
1/23/2025,75N91024F00114,Department of Health and Human Services,1111403,47248,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00114&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA21D00DQ&contractType=AWARD,Mathematica Inc.," 1) IDENTIFY THE UNIQUE EXPERIENCES, STRENGTHS, AND ASSETS OF HISPANICS BEING SERVED IN HMRF PROGRAMS, 2) EXAMINE HOW HISTORICAL AND SYSTEMIC INEQUITIES MAY SHAPE DISPARITIES IN THE POPULATION 3) EXPLORE HOW GRANTEES"
1/23/2025,75ACF123F80062,Department of Health and Human Services,866897.47,170032.73,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80062&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D0008&contractType=AWARD,James Bell Associates,TWO GRANT PROGRAMS ADMINISTERED BY FYSBS ADOLESCENT PREGNANCY PREVENTION (APP) PROGRAM SEXUAL RISK AVOIDANCE EDUCATION
1/22/2025,75N98022F00226,Department of Health and Human Services,6993171.95,670741.91,1/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022F00226&modNumber=P00007&idvAgencyID=&idvPIID=GS00Q14OADU119&contractType=AWARD,"ICF INCORPORATED, L.L.C.","THE PURPOSE OF THIS CONTRACT IS TO SUPPORT THE CHIEF OFFICER FOR SCIENTIFIC WORKFORCE DIVERSITY (COSWD) AND THE NIH UNITE WORKING GROUP OF THE STEERING COMMITTEE (FORMERLY THE UNITE INITIATIVE) IN ITS KEY FUNCTIONS, INCLUDING, BUT NOT LIMITED TO, STR"
1/22/2025,75P00124F80193,Department of Health and Human Services,1880670.86,1272078,1/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124F80193&modNumber=P00001&idvAgencyID=&idvPIID=GS35F227DA&contractType=AWARD,WILLIAMS CONSULTING LLC,ADVANCING HEALTH EQUITY THROUGH POLICY ANALYSIS AND SUPPORT
1/27/2025,75FCMC24F0190,Department of Health and Human Services,4204519.8,3480150.94,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0190&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D002K&contractType=AWARD,"AGILEXTENDED, LLC",Organizational Culture Change
1/29/2025,75P00122F80225,Department of Health and Human Services,3526433.84,2670813.24,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00122F80225&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D0014&contractType=AWARD,"AWL STRATEGIES, LLC",EEODI DEIA PROGRAM
1/23/2025,75F40123F19067,Department of Health and Human Services,44942.46,0,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19067&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",DEIA Workshops Training
1/22/2025,75ACF124F80019,Department of Health and Human Services,20397053,16562810,1/30/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124F80019&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0064W&contractType=AWARD,BLH TECHNOLOGIES INC,THIS IS A TIME AND MATERIALS CONTRACT WHERE THE CONTRACTOR SHALL PROVIDE TECHNICAL ASSISTANCE/CAPACITY BUILDING COMPONENTS TO IMPROVE THE SERVICES AND WELL-BEING OF THE LGBTQIA2S+ CHILD WELFARE AND THE PREVENTION COMMUNITY. THE CONTRACTOR SHALL PROVI
1/23/2025,75ACF123F80057,Department of Health and Human Services,1111403,47248,2/3/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80057&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,MATHEMATICA INC.,"The purpose of this project is to: 1) identify the unique experiences, strengths, and assets of Hispanics being served in HMRF programs, 2) examine how historical and systemic inequities may shape disparities in the population 3) explore how grantees"
2/5/2025,75F40122P00110,Department of Health and Human Services,1072665,632000,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00110&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION
2/5/2025,75F40120P00453,Department of Health and Human Services,616159,98304,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00453&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","POLITICO PRO SUBSCRIPTION FOR 49 TOTAL USER LICENSES (40 TO OL, 9 TO OCA)"
