date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
,89303023CHC000018,Department of Energy,4265625.96,316101.50,2/27/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023CHC000018&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMSBURIE LLC,"THE CONTRACTOR SHALL PROVIDE PROFESSIONAL SERVICES IN ALL AREAS OF HUMAN CAPITAL MANAGEMENT TO SUPPORT DOE-WIDE EXECUTIVE CORE QUALIFICATIONS, SPECIAL HR PROJECTS, TRAINING, FOCUS GROUPS, AND OTHER EXECUTIVE SUPPORT."
,89303022CTT000002,Department of Energy,4000000.00,2156916.41,2/27/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022CTT000002&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,THE FILA GROUP LLC,THE PURPOSE OF THIS ACTION IS TO PROVIDE SUPPORT TO THE OFFICE OF TECHNOLOGY TRANSITIONS (OTT) FOR INTEGRATED CONSULTING AND DATA MANAGEMENT.
,89303023FPM000001,Department of Energy,3921239.75,2604156.76,2/27/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FPM000001&modNumber=P00008&idvAgencyID=&idvPIID=89303021AMA000022&contractType=AWARD,"COLLEAGUE CONSULTING, LLC","BPA CALL ORDER FOR PROJECT MANAGEMENT CAREER DEVELOPMENT PROGRAM (PMCDP) TRAINING AND ANCILLARY SERVICES AGAINST THE DOE ACMP/PMCDP MULTIPLE-AWARD BPA. PERIOD OF PERFORMANCE 01/20/2023 TO 09/30/2025, CONSISTING OF A BASE AND TWO OPTION PERIODS."
,89243123CSC000133,Department of Energy,2810519.00,2190159.00,2/27/2025,CHANGE ORDER,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243123CSC000133&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,OMNISYNC INCORPORATED,"SBIR/STTR SUPPORT SERVICES TO THE DEPARTMENT OF ENERGY (DOE), SMALL BUSINESS INNOVATION RESEARCH (SBIR) AND SMALL BUSINESS TECHNOLOGY TRANSFER (STTR) PROGRAMS OFFICE."
,89303022FED400003,Department of Energy,2241945.60,1419169.60,2/27/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FED400003&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA19D004Z&contractType=AWARD,STRATIVIA LLC,OFFICE OF ECONOMIC IMPACT AND DIVERSITY (ED) BUDGET ANALYST AND MANAGEMENT ANALYST SUPPORT
,89603024F0068,Department of Energy,1497454.11,987367.29,2/27/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603024F0068&modNumber=0&idvAgencyID=&idvPIID=89603020A0001&contractType=AWARD,BOOZ ALLEN HAMILTON INC,STRATEGIC RECRUITMENT
,89303024CSE000001,Department of Energy,895280.00,630655.43,2/27/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024CSE000001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,SPEARS CONSULTING GROUP LLC,MULTICULTURAL COMMUNICATIONS SUPPORT SERVICES
,89303023PEI000101,Department of Energy,815804.26,302662.02,2/27/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PEI000101&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,"FIRM-FIXED-PRICE (FFP) ORDER TO FESHARAKI ASSOCIATES CONSULTING AND TECHNICAL SERVICES (FACTS) FOR DATA SUBSCRIPTIONS WITH A ONE-YEAR BASE PERIOD (ESTIMATED TO BE FROM SEPTEMBER 24, 2023 TO SEPTEMBER 23, 2024), AND FOUR (4) ONE-YEAR OPTIONS. PERIOD"
,89303024FMA000517,Department of Energy,507568.00,312281.34,2/27/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FMA000517&modNumber=P00004&idvAgencyID=&idvPIID=89303021AMA000022&contractType=AWARD,"COLLEAGUE CONSULTING, LLC","OBTAIN PROGRAMMATIC SUPPORT SERVICES AND TRAINING COURSE DEVELOPMENT ON NEW CALL CONSISTING OF ONE 12-MONTH BASE AND ONE 12-MONTH OPTION PERIOD. REQ 24MA000046 $59,0008.50 POP: 11/21/2023 TO 11/20/2025"
,89303023PET000027,Department of Energy,453712.63,109675.00,2/27/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PET000027&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"IPD LATIN AMERICA, LLC","THE PURPOSE OF THIS PURCHASE ORDER IS FOR SUBSCRIPTION TO IPD LATIN AMERICA, LLC. THE SCOPE OF THIS EFFORT WILL REQUIRE THE CONTRACTOR, IPD, TO PROVIDE ESD WITH TWO CORE, SPECIALIZED PUBLICATION PRODUCT SUITES, WHICH ARE DEVOTED TO REPORTING ON ENERG"
,89243124PSC000280,Department of Energy,382424.00,183716.00,2/27/2025,UNIQUE ENTITY ID OR LEGAL BUSINESS NAME CHANGE - NON-NOVATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243124PSC000280&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,IOP PUBLISHING LIMITED,JOURNAL SUBSCRIPTION RENEWAL
,89303024FEI400151,Department of Energy,298085.92,53946.04,2/27/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FEI400151&modNumber=0&idvAgencyID=&idvPIID=47QRAA19D001X&contractType=AWARD,IHS GLOBAL INC,IHS GLOBAL INC. ORDER FOR MODELING AND DATA ANALYSIS SUPPORT (CONSULTING SERVICES) THROUGH GSA MAS SCHEDULE.
,89503320PWA000096,Department of Energy,287000.00,240000.00,2/27/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503320PWA000096&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,ASPEN ENVIRONMENTAL GROUP,AIR QUALITY CONSULTING SUPPORT SERVICES.
,89503324FWA400155,Department of Energy,79596.31,69646.79,2/27/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503324FWA400155&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D001U&contractType=AWARD,"PZI INTERNATIONAL CONSULTING, INC.",TASK ORDER FOR CRAFT LEADERSHIP DEVELOPMENT PROGRAM (CLDP) FACILITATOR SERVICES
,89603021F0081,Department of Energy,59440.48,47552.40,2/27/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603021F0081&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SC27B&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,LINKEDIN RECRUITER SERVICES
2/28/2025,89303023PHC000009,Department of Energy,33000.00,0.00,2/28/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PHC000009&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service Inc., Federal Human Capital Collaborative Membership Renewal 
,89303024FOE000040,Department of Energy,5601921.85,4336921.85,3/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FOE000040&modNumber=P00006&idvAgencyID=&idvPIID=89303024AOE000009&contractType=AWARD,APTIVE RESOURCES LLC, CBO INITIAL ORDER  
,89303024FOE000041,Department of Energy,969480.59,440200.59,3/4/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FOE000041&modNumber=P00005&idvAgencyID=&idvPIID=89303024AOE000009&contractType=AWARD,APTIVE RESOURCES LLC, COMMUNICATIONS SUPPORT SERVICES  
,89303024FAU400022,Department of Energy,270240.00,44620.00,3/4/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FAU400022&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA23D005B&contractType=AWARD,"DANIEL J. EDELMAN, INC.", ISSUE A GSA TASK ORDER FOR PROMOTION AND COMMUNICATION SUPPORT SERVICES FOR THE INSIDER THREAT PROGRAM.  
1/22/2025,75N97024F00091,Department of Health and Human Services,1004599.68,675733.12,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024F00091&modNumber=P00001&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD,Ivy Planning Group,DEIA Training
1/23/2025,75FCMC20F0119,Department of Health and Human Services,8160514.64,1107840.88,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC20F0119&modNumber=P00014&idvAgencyID=&idvPIID=GS02F0130W&contractType=AWARD,DELOITTE CONSULTING LLP,DEIA Training
1/23/2025,75N92021F00264,Department of Health and Human Services,4779970.46,0.00,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92021F00264&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=AWARD,DELOITTE CONSULTING LLP,DEIA Training
1/23/2025,75FCMC23F0159,Department of Health and Human Services,1300000.00,780000.00,1/23/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC23F0159&modNumber=P00002&idvAgencyID=&idvPIID=GS35F0077R&contractType=AWARD,Performax 3 Inc.,DEIA Training
1/23/2025,75ACF121F80031,Department of Health and Human Services,1267113.81,0.00,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF121F80031&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA19D00DK&contractType=AWARD,MEH Associates LLC,"PROVIDE ALL PERSONNEL, EQUIPMENT, SUPPLIES, FACILITIES, TRANSPORTATION, TOOLS, MATERIALS, SUPERVISION, AND OTHER ITEMS AND NON-PERSONAL SERVICES NECESSARY TO MEET OBJECTIVES OF ADVANCING RACE EQUITY FOR BLACK FATHERS, FAMILIES,"
1/23/2025,75N91024F00114,Department of Health and Human Services,1111403.00,47248.00,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00114&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA21D00DQ&contractType=AWARD,Mathematica Inc.," 1) IDENTIFY THE UNIQUE EXPERIENCES, STRENGTHS, AND ASSETS OF HISPANICS BEING SERVED IN HMRF PROGRAMS, 2) EXAMINE HOW HISTORICAL AND SYSTEMIC INEQUITIES MAY SHAPE DISPARITIES IN THE POPULATION 3) EXPLORE HOW GRANTEES"
1/23/2025,75ACF123F80062,Department of Health and Human Services,866897.47,170032.73,1/27/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80062&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D0008&contractType=AWARD,James Bell Associates,TWO GRANT PROGRAMS ADMINISTERED BY FYSBS ADOLESCENT PREGNANCY PREVENTION (APP) PROGRAM SEXUAL RISK AVOIDANCE EDUCATION
1/22/2025,75N98022F00226,Department of Health and Human Services,6993171.95,670741.91,1/28/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022F00226&modNumber=P00007&idvAgencyID=&idvPIID=GS00Q14OADU119&contractType=AWARD,"ICF INCORPORATED, L.L.C.","THE PURPOSE OF THIS CONTRACT IS TO SUPPORT THE CHIEF OFFICER FOR SCIENTIFIC WORKFORCE DIVERSITY (COSWD) AND THE NIH UNITE WORKING GROUP OF THE STEERING COMMITTEE (FORMERLY THE UNITE INITIATIVE) IN ITS KEY FUNCTIONS, INCLUDING, BUT NOT LIMITED TO, STR"
1/27/2025,75FCMC24F0190,Department of Health and Human Services,4204519.80,3480150.94,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0190&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D002K&contractType=AWARD,"AGILEXTENDED, LLC",Organizational Culture Change
1/29/2025,75P00122F80225,Department of Health and Human Services,3526433.84,2670813.24,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00122F80225&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D0014&contractType=AWARD,"AWL STRATEGIES, LLC",EEODI DEIA PROGRAM
1/23/2025,75F40123F19067,Department of Health and Human Services,44942.46,0.00,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19067&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",DEIA Workshops Training
1/22/2025,75ACF124F80019,Department of Health and Human Services,20397053.00,16562810.00,1/30/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124F80019&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0064W&contractType=AWARD,BLH TECHNOLOGIES INC,THIS IS A TIME AND MATERIALS CONTRACT WHERE THE CONTRACTOR SHALL PROVIDE TECHNICAL ASSISTANCE/CAPACITY BUILDING COMPONENTS TO IMPROVE THE SERVICES AND WELL-BEING OF THE LGBTQIA2S+ CHILD WELFARE AND THE PREVENTION COMMUNITY. THE CONTRACTOR SHALL PROVI
1/23/2025,75ACF123F80057,Department of Health and Human Services,1111403.00,47248.00,2/3/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80057&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,MATHEMATICA INC.,"The purpose of this project is to: 1) identify the unique experiences, strengths, and assets of Hispanics being served in HMRF programs, 2) examine how historical and systemic inequities may shape disparities in the population 3) explore how grantees"
2/5/2025,75F40122P00110,Department of Health and Human Services,1072665.00,632000.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00110&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION
2/5/2025,75F40120P00453,Department of Health and Human Services,616159.00,98304.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00453&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","POLITICO PRO SUBSCRIPTION FOR 49 TOTAL USER LICENSES (40 TO OL, 9 TO OCA)"
2/5/2025,75F40124F80165,Department of Health and Human Services,275625.00,225750.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80165&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,POLITICO LLC,POLITICO PRO PLUS SUBSCRIPTION
2/5/2025,75F40121P00232,Department of Health and Human Services,234388.24,56449.84,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121P00232&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION
2/5/2025,75F40120P00124,Department of Health and Human Services,175837.00,0.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00124&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO SUBSCRIPTION
2/5/2025,75F40123P00220,Department of Health and Human Services,125300.00,82300.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00220&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,POLITICO LLC,AGENCYIQ SUBSCRIPTION
2/5/2025,75F40120P00259,Department of Health and Human Services,108975.00,0.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120P00259&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",FDA POLITICO FOR OC
2/5/2025,75H70420P00013,Department of Health and Human Services,108774.57,0.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7527&PIID=75H70420P00013&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",OPTION YEAR IV ONLINE POLITICAL NEWS AND STATE AND FEDERAL LEGISLATIVE TRACKING SERVICES - T4C
1/23/2025,75F40122C00207,Department of Health and Human Services,4500000.00,5442.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122C00207&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,POOKELA SOLUTIONS LLC,HEALTH OUTREACH AND RESEARCH TO IMPROVE HEALTH EQUITY FOR RACIAL AND ETHNIC MINORITIES AND TRIBAL POPULATIONS
2/6/2025,75S20323F80013,Department of Health and Human Services,1800000.00,600000.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7522&PIID=75S20323F80013&modNumber=P00003&idvAgencyID=&idvPIID=GS00F120DA&contractType=AWARD,JEFFERSON CONSULTING GROUP LLC,To provide consultation services and recommend activities for SAMHSA leadership to improve staff engagement
2/5/2025,75R60223F34005,Department of Health and Human Services,1600000.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F34005&modNumber=P00006&idvAgencyID=&idvPIID=75R60219D00021&contractType=AWARD,"WESTAT, INC.",MCHB64 C 3719. COLLABORATIVE HEALTH EQUITY MEASUREMENT PROJECT.
2/5/2025,75D30123F18017,Department of Health and Human Services,1500000.00,500000.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F18017&modNumber=P00006&idvAgencyID=&idvPIID=75D30120A07341&contractType=AWARD,"ICF INCORPORATED, L.L.C.",OCIO BUSINESS SUCCESSION PLANNING
2/5/2025,75R60224F34004,Department of Health and Human Services,1500000.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60224F34004&modNumber=P00004&idvAgencyID=&idvPIID=75R60219D00015&contractType=AWARD,THE MAYATECH CORP,MCHB59 C 5778-HEALTH EQUITY ASSESSMENT LEVERAGING PERFORMANCE MEASUREMENT ENHANCEMENTS
2/5/2025,75F40123F19057,Department of Health and Human Services,1200000.00,240974.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19057&modNumber=P00004&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",SERVICES TO PROVIDE EXECUTIVE COACHING SERVICES FOR THE IMMEDIATE OFFICE OF THE COMMISSIONER
2/5/2025,75F40123F19047,Department of Health and Human Services,1000000.00,76227.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19047&modNumber=P00005&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,SUNTIVA LLC,"L61FBMJQ36A3 TIME AND MATERALS AWARD FOOD AND DRUG ADMINISTRATION (FDA), IMMEDIATE OFFICE OF THE COMMISSIONER (IOC) - EXECUTIVE COACHING SERVICES AND FACILITATION SUPPORT FOR THE IMMEDIATE OFFICE OF THE COMMISSIONER  COR: ALEXANDER SCALERA ALEXAN"
2/5/2025,75D30123P17848,Department of Health and Human Services,934700.00,590780.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P17848&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40125F19013,Department of Health and Human Services,605823.00,458879.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19013&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,"EAGLE HILL CONSULTING, LLC",OEA EXECUTIVE COACHING
2/5/2025,75D30124C18340,Department of Health and Human Services,583758.00,360561.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C18340&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"SYNERGY AMERICA, INC.",ADMINISTRATIVE SUPPORT SERVICES
2/5/2025,75N98022P01762,Department of Health and Human Services,514995.00,261714.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022P01762&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,BUREAU OF NATIONAL AFFAIRS INC,Politico Subscription
2/5/2025,75N98023F00339,Department of Health and Human Services,449999.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00339&modNumber=P00003&idvAgencyID=&idvPIID=47QSMA20D08NJ&contractType=AWARD,"APPLICA SOLUTIONS, INC.","APPLICA SOLUTIONS INC: SPACE PLANNING, DESIGN AND RECONFIGURATIONS IN ALIGNMENT WITH THE NEW AND FLUID REALITIES WITH RESPECT TO TELEWORK, OFFICE SHARING, AND DISTANCING, AND PROCURE FURNISHINGS THAT ENSURE CONTINUITY ACROSS SPACES WHILE ALIGNING WIT"
2/5/2025,75F40124F80040,Department of Health and Human Services,252745.00,151647.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F80040&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D002N&contractType=AWARD,SUSAN PETERSON PRODUCTIONS INC.,MEDIA TRAINING SERVICES FDA OFFICE OF MEDIA AFFAIRS
1/31/2025,75N91020P00937,Department of Health and Human Services,235000.00,39000.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91020P00937&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,SAMANTHA SUTTON,NCI DIVERSITY CAREER DEVELOPMENT PROGRAM IS TO INCREASE THE DIVERSITY OF THE WORKFORCE. THIS INTRAMURAL EFFORT WILL SUPPORT AND NURTURE TALENTED INDIVIDUALS TO SUCCEED IN THEIR RESPECTIVE SCIENTIFIC CAREERS.
2/5/2025,75D30124P19780,Department of Health and Human Services,229625.00,176330.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19780&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription
2/5/2025,75F40123P00432,Department of Health and Human Services,179805.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123P00432&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,COMMUNICATEHEALTH INC,"1-YEAR, FIRM-FIXED-PRICE (FFP) TYPE PURCHASE ORDER FOR COMPREHENSIVE INTERNAL COMMUNICATIONS ASSESSMENT SERVICES TO SUPPORT THE U.S. FOOD AND DRUG ADMINISTRATION (FDA), CENTER FOR DEVICES AND RADIOLOGICAL HEALTH (CDRH), OFFICE OF COMMUNICATION AND ED"
2/5/2025,75N98024P02386,Department of Health and Human Services,168707.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024P02386&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLAIR INC,"FAUCI EXHIBIT THIS PRICE INCLUDES: 1. PROJECT MANAGEMENT A. PROJECT MANAGEMENT 2. SITE VISITS DESIGN CONSULTATION 3. DETAILING AND SAMPLES 4. FABRICATION A. BACK WALLS, INTRO PANEL AND RELATED SUPPORT STRUCTURE B. COLUMNS, INNER WALLS WITH LE"
2/5/2025,75N96024F00002,Department of Health and Human Services,135800.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N96024F00002&modNumber=P00002&idvAgencyID=&idvPIID=75N96022D00005&contractType=AWARD,KNOWLEDGEWORKS GLOBAL LTD,FOR COPYEDITING AND COMPOSITION SERVICES.
2/5/2025,75D30124P19681,Department of Health and Human Services,105611.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19681&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"VERITAS MANAGEMENT GROUP, INC.","DIVERSITY, EQUITY, BELONGING, INCLUSION AND ACCESSIBILITY (DEBIA)"
2/5/2025,75N92E25F00007,Department of Health and Human Services,84297.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92E25F00007&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA24D00CY&contractType=AWARD,BANNER STAFFING LLC,BANNER STAFFING LLC:1159549 [25-000229]
2/5/2025,75N98024F00016,Department of Health and Human Services,79486.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00016&modNumber=P00002&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",ONE-ON-ONE-GUIDANCE FOR SENIOR STAFF TO ASSIST WITH MEETING SHORT-TERM AND LONG-TERM GOALS
2/5/2025,75D30124P18530,Department of Health and Human Services,68125.00,56400.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18530&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Pro Subscription
2/5/2025,75D30124P18978,Department of Health and Human Services,48675.00,4658.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18978&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Politico Subscription Service 11 Users
