update_date,agency,ceiling_value,value
2/26/2025,Department of State,800000,282812.09
2/26/2025,Department of State,800000,0
2/26/2025,Department of State,800000,800000
2/26/2025,Department of State,800000,691048.78
2/26/2025,Department of State,800000,700000
2/26/2025,Department of State,1000000,397000
2/26/2025,Department of State,800000,400000
2/26/2025,Department of State,799999,490032.46
2/26/2025,Department of State,799976.01,199994.01
2/26/2025,Department of State,799959,547426.76
2/26/2025,Department of State,799855,0
2/26/2025,Department of State,799614,799614
2/26/2025,Department of State,794620,0
2/26/2025,Department of State,790120,307198.05
2/26/2025,Department of State,789343,712343
2/26/2025,Department of State,789177,0
2/26/2025,Department of State,785053,0
2/26/2025,Department of State,784825,0
2/26/2025,Department of State,776919,0
2/26/2025,Department of State,771441,0
2/26/2025,Department of State,765000,10729.57
2/26/2025,Department of State,761665,0
2/26/2025,Department of State,759067,0
2/26/2025,Department of State,756000,168354.34
2/26/2025,Department of State,754951.1,540144.56
2/26/2025,Department of State,754480,0
2/26/2025,Department of State,8000000,8000000
2/26/2025,Department of State,750000,166218.89
2/26/2025,Department of State,750000,750000
2/26/2025,Department of State,750000,750000
2/26/2025,Department of State,750000,300000
2/26/2025,Department of State,750000,389928.3
2/26/2025,Department of State,750000,236389.57
2/26/2025,Department of State,750000,703504
2/26/2025,Department of State,750000,714000
2/26/2025,Department of State,750000,687712.14
2/26/2025,Department of State,1000000,181600
2/26/2025,Department of State,750000,711700
2/26/2025,Department of State,750000,737900
2/26/2025,Department of State,750000,633200
2/26/2025,Department of State,750000,394571.06
2/26/2025,Department of State,750000,477164.69
2/26/2025,Department of State,750000,306192.45
2/26/2025,Department of State,750000,0
2/26/2025,Department of State,750000,0
2/26/2025,Department of State,750000,150000
2/26/2025,Department of State,750000,200181.79
2/26/2025,Department of State,750000,0
2/26/2025,Department of State,750000,256296
2/26/2025,Department of State,749996,562497
2/26/2025,Department of State,749932,533094.43
2/26/2025,Department of State,749918.12,636854.08
2/26/2025,Department of State,749890,164600
2/26/2025,Department of State,749358,749358
2/26/2025,Department of State,748374,0
2/26/2025,Department of State,747583.21,259146.35
2/26/2025,Department of State,741887,230624.48
2/26/2025,Department of State,741300,0
2/26/2025,Department of State,740740,82040
2/26/2025,Department of State,740740,165264.57
2/26/2025,Department of State,740740,175340
2/26/2025,Department of State,740740,442340
2/26/2025,Department of State,740740,336051
2/26/2025,Department of State,740740,368390.63
2/26/2025,Department of State,740740,48566.91
2/26/2025,Department of State,740644,381347.77
2/26/2025,Department of State,740335,84331
2/26/2025,Department of State,740009,540209
2/26/2025,Department of State,740000,0
2/26/2025,Department of State,728804,15518.38
2/26/2025,Department of State,725000,475000
2/26/2025,Department of State,723389,386872.16
2/26/2025,Department of State,714853,0
2/26/2025,Department of State,714237,0
2/26/2025,Department of State,712803,0
2/26/2025,Department of State,709450,0
2/26/2025,Department of State,709140,0
2/26/2025,Department of State,707832,441833.7
2/26/2025,Department of State,707000,221219.26
2/26/2025,Department of State,703645,0
2/26/2025,Department of State,702308,0
2/26/2025,Department of State,700000,435160.77
2/26/2025,Department of State,700000,697334.8
2/26/2025,Department of State,700000,700000
2/26/2025,Department of State,700000,700000
2/26/2025,Department of State,700000,700000
2/26/2025,Department of State,695018,0
2/26/2025,Department of State,692295,0
2/26/2025,Department of State,691250,127835.07
2/26/2025,Department of State,690009,690009
2/26/2025,Department of State,677726,574226
2/26/2025,Department of State,676384,0
2/26/2025,Department of State,674000,267847.85
2/26/2025,Department of State,670547,0
2/26/2025,Department of State,670000,331693
2/26/2025,Department of State,666969,0
2/26/2025,Department of State,664930,309920
2/26/2025,Department of State,663704,0
2/26/2025,Department of State,663266.45,169498.83
2/26/2025,Department of State,659961,349460.01
2/26/2025,Department of State,659486,442454
2/26/2025,Department of State,659032,0
2/26/2025,Department of State,657665,0
2/26/2025,Department of State,652675,638788
2/26/2025,Department of State,651477,0
2/26/2025,Department of State,650000,603000
2/26/2025,Department of State,649993.7,381095.34
2/26/2025,Department of State,649216,0
2/26/2025,Department of State,648342,513141
2/26/2025,Department of State,645033.06,645033.06
2/26/2025,Department of State,644037,524037
2/26/2025,Department of State,642710,125000
2/26/2025,Department of State,641975,21175
2/26/2025,Department of State,641745,0
2/26/2025,Department of State,640600,0
2/26/2025,Department of State,635928,0
2/26/2025,Department of State,635365,0
2/26/2025,Department of State,626218.95,0
2/26/2025,Department of State,625000,0
2/26/2025,Department of State,620000,269195.26
2/26/2025,Department of State,618928,54507.83
2/26/2025,Department of State,612233,0
2/26/2025,Department of State,3917825,0
2/26/2025,Department of State,604273,0
2/26/2025,Department of State,600000,438500
2/26/2025,Department of State,600000,496614
2/26/2025,Department of State,600000,314195.05
2/26/2025,Department of State,600000,367792.93
2/26/2025,Department of State,600000,459592.76
2/26/2025,Department of State,600000,473981.49
2/26/2025,Department of State,600000,0
2/26/2025,Department of State,600000,600000
2/26/2025,Department of State,600000,300000
2/26/2025,Department of State,600000,378516
2/26/2025,Department of State,600000,233532
2/26/2025,Department of State,599827,0
2/26/2025,Department of State,594550,594550
2/26/2025,Department of State,592500,592500
2/26/2025,Department of State,585438,80006.58
2/26/2025,Department of State,585438,500849.99
2/26/2025,Department of State,583000,231947.79
2/26/2025,Department of State,583000,440977.04
2/26/2025,Department of State,581300,0
2/26/2025,Department of State,575160,230063.94
2/26/2025,Department of State,574564,0
2/26/2025,Department of State,574562,0
2/26/2025,Department of State,573783,0
2/26/2025,Department of State,1000000,346557.79
2/26/2025,Department of State,565915,565915
2/26/2025,Department of State,562731.93,562731.93
2/26/2025,Department of State,562125,46785
2/26/2025,Department of State,561194,0
2/26/2025,Department of State,560628,0
2/26/2025,Department of State,560000,26184.32
2/26/2025,Department of State,558008,392044
2/26/2025,Department of State,553413,71290.2
2/26/2025,Department of State,552114.6,244295.25
2/26/2025,Department of State,550750,0
2/26/2025,Department of State,550000,0
2/26/2025,Department of State,549160,0
2/26/2025,Department of State,549069,25382.41
2/26/2025,Department of State,546660,240379.36
2/26/2025,Department of State,543086.5,185015.5
2/26/2025,Department of State,541983,541983
2/26/2025,Department of State,540000,337637.18
2/26/2025,Department of State,30021,6004
2/26/2025,Department of State,530000,310250
2/26/2025,Department of State,526176,0
2/26/2025,Department of State,525000,525000
2/26/2025,Department of State,525000,525000
2/26/2025,Department of State,524990.52,0
2/26/2025,Department of State,522089,0
2/26/2025,Department of State,522082,435645.65
2/26/2025,Department of State,520255,196533.96
2/26/2025,Department of State,518997,518997
2/26/2025,Department of State,513065,100008.7
2/26/2025,Department of State,512635,83508.75
2/26/2025,Department of State,511557,511557
2/26/2025,Department of State,510610,0
2/26/2025,Department of State,510070,0
2/26/2025,Department of State,507904.03,507904.03
2/26/2025,Department of State,507904.03,507904.03
2/26/2025,Department of State,506250,241330
2/26/2025,Department of State,505306.5,0
2/26/2025,Department of State,500000,128671.69
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,488551.98
2/26/2025,Department of State,500000,188345
2/26/2025,Department of State,500000,128445.9
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,461250.9
2/26/2025,Department of State,500000,251252
2/26/2025,Department of State,500000,259300
2/26/2025,Department of State,500000,183930.49
2/26/2025,Department of State,500000,115000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,271782.66
2/26/2025,Department of State,500000,251358
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,469474.19
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,479200
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,312500
2/26/2025,Department of State,500000,155774.19
2/26/2025,Department of State,500000,481549.65
2/26/2025,Department of State,500000,430871
2/26/2025,Department of State,500000,0
2/26/2025,Department of State,500000,445143
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,500000,500000
2/26/2025,Department of State,499970,399975
2/26/2025,Department of State,499938,499938
2/26/2025,Department of State,499927,190041.03
2/26/2025,Department of State,499923,476554.95
2/26/2025,Department of State,499851,446318
2/26/2025,Department of State,499765,499765
2/26/2025,Department of State,499713,167441
2/26/2025,Department of State,499680,245680
2/26/2025,Department of State,499663.91,267061.34
2/26/2025,Department of State,499651,397869.61
2/26/2025,Department of State,499396,146155
2/26/2025,Department of State,499390,343167
2/26/2025,Department of State,499043,0
2/26/2025,Department of State,498788,359047
2/26/2025,Department of State,498271,498271
2/26/2025,Department of State,496478,0
2/26/2025,Department of State,496007,158448.11
2/26/2025,Department of State,495985,0
2/26/2025,Department of State,495401,0
2/26/2025,Department of State,493827,147338.48
2/26/2025,Department of State,493827,326296.26
2/26/2025,Department of State,493827,211523.38
2/26/2025,Department of State,493827,324514.33
2/26/2025,Department of State,25000,5000
2/26/2025,Department of State,493827,248485
2/26/2025,Department of State,493827,253827
2/26/2025,Department of State,493339,463155
2/26/2025,Department of State,1000000,700357.3
2/26/2025,Department of State,492132,403548
2/26/2025,Department of State,491850,467850
2/26/2025,Department of State,490712,490712
2/26/2025,Department of State,490000,249877.17
2/26/2025,Department of State,480994,0
2/26/2025,Department of State,480000,0
2/26/2025,Department of State,479774,45223.95
2/26/2025,Department of State,478960,233608.86
2/26/2025,Department of State,478290,239144
2/26/2025,Department of State,477991,0
2/26/2025,Department of State,475980,0
2/26/2025,Department of State,475000,407503.41
2/26/2025,Department of State,475000,341939.12
2/26/2025,Department of State,473850,0
2/26/2025,Department of State,471352,0
2/26/2025,Department of State,470177,0
2/26/2025,Department of State,469611,189388.87
2/26/2025,Department of State,464492,0
2/26/2025,Department of State,463450,463450
2/26/2025,Department of State,463300,463300
2/26/2025,Department of State,459982,433458
2/26/2025,Department of State,459259,273703
2/26/2025,Department of State,458365,0
2/26/2025,Department of State,450682.06,383162.06
2/26/2025,Department of State,450000,367623.66
2/26/2025,Department of State,450000,0
2/26/2025,Department of State,450000,251457
2/26/2025,Department of State,449981,449981
2/26/2025,Department of State,449027,0
2/26/2025,Department of State,1000000,617000
2/26/2025,Department of State,445182,445182
2/26/2025,Department of State,444334,0
2/26/2025,Department of State,444005,444005
2/26/2025,Department of State,441462.08,82179.61
2/26/2025,Department of State,440824,440824
2/26/2025,Department of State,440440,128086.13
2/26/2025,Department of State,439560,24011.41
2/26/2025,Department of State,435575,435575
2/26/2025,Department of State,435224,62224
2/26/2025,Department of State,435180,0
2/26/2025,Department of State,434098,0
2/26/2025,Department of State,432995.38,86599.08
2/26/2025,Department of State,430537.6,81172.59
2/26/2025,Department of State,429250,90000
2/26/2025,Department of State,428437,0
2/26/2025,Department of State,428134,0
2/26/2025,Department of State,428000,214000
2/26/2025,Department of State,427021,0
2/26/2025,Department of State,426757,262806
2/26/2025,Department of State,425000,55000
2/26/2025,Department of State,425000,425000
2/26/2025,Department of State,420000,10334
2/26/2025,Department of State,419802.21,0
2/26/2025,Department of State,416854,0
2/26/2025,Department of State,415093.43,168441.45
2/26/2025,Department of State,414750,40340
2/26/2025,Department of State,413558,0
2/26/2025,Department of State,410778,0
2/26/2025,Department of State,409794,0
2/26/2025,Department of State,408610,408610
2/26/2025,Department of State,408451,0
2/26/2025,Department of State,405000,86242
2/26/2025,Department of State,400175,400175
2/26/2025,Department of State,400000,40000
2/26/2025,Department of State,400000,155063.52
2/26/2025,Department of State,400000,200000
2/26/2025,Department of State,400000,250000
2/26/2025,Department of State,400000,0
2/26/2025,Department of State,400000,167816.71
2/26/2025,Department of State,400000,50
2/26/2025,Department of State,400000,0
2/26/2025,Department of State,400000,0
2/26/2025,Department of State,400000,400000
2/26/2025,Department of State,400000,0
2/26/2025,Department of State,400000,366666.67
2/26/2025,Department of State,400000,147543.53
2/26/2025,Department of State,399995,399995
2/26/2025,Department of State,399975,165542
2/26/2025,Department of State,399867,96237.63
2/26/2025,Department of State,399203,125069.05
2/26/2025,Department of State,398803,398803
2/26/2025,Department of State,398765,398765
2/26/2025,Department of State,397200,20000
2/26/2025,Department of State,396123.4,291122.09
2/26/2025,Department of State,394671,294671
2/26/2025,Department of State,394220,0
2/26/2025,Department of State,392941,0
2/26/2025,Department of State,390000,0
2/26/2025,Department of State,387309,0
2/26/2025,Department of State,384900,0
2/26/2025,Department of State,382000,64716.56
2/26/2025,Department of State,381954,0
2/26/2025,Department of State,377000,46200
2/26/2025,Department of State,376622,376622
2/26/2025,Department of State,375000,328125
2/26/2025,Department of State,371196,188117.53
2/26/2025,Department of State,370322.74,80322.74
2/26/2025,Department of State,370000,0
2/26/2025,Department of State,17700,3540
2/26/2025,Department of State,362468.55,123811.51
2/26/2025,Department of State,359926,319318.35
2/26/2025,Department of State,358840,0
2/26/2025,Department of State,353880,353880
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,352494.16,352494.16
2/26/2025,Department of State,351592.74,231592.74
2/26/2025,Department of State,350241,44262
2/26/2025,Department of State,350000,260000
2/26/2025,Department of State,350000,350000
2/26/2025,Department of State,350000,275956
2/26/2025,Department of State,350000,150030.21
2/26/2025,Department of State,350000,96057.94
2/26/2025,Department of State,350000,338234
2/26/2025,Department of State,350000,184903
2/26/2025,Department of State,350000,262500
2/26/2025,Department of State,350000,7402
2/26/2025,Department of State,350000,155609.76
2/26/2025,Department of State,348987,348987
2/26/2025,Department of State,348040,104415.76
2/26/2025,Department of State,343750,343750
2/26/2025,Department of State,340541,35541
2/26/2025,Department of State,340308,340308
2/26/2025,Department of State,332349,0
2/26/2025,Department of State,330097,236214
2/26/2025,Department of State,330000,168226.3
2/26/2025,Department of State,330000,330000
2/26/2025,Department of State,329951,178302.61
2/26/2025,Department of State,324954.25,82176.76
2/26/2025,Department of State,320000,129440
2/26/2025,Department of State,317386,0
2/26/2025,Department of State,316000,82972.39
2/26/2025,Department of State,315000,0
2/26/2025,Department of State,315000,190000
2/26/2025,Department of State,311748,161748
2/26/2025,Department of State,308881,0
2/26/2025,Department of State,308005,14457
2/26/2025,Department of State,308000,172000
2/26/2025,Department of State,308000,308000
2/26/2025,Department of State,307446,230576.5
2/26/2025,Department of State,306561,0
2/26/2025,Department of State,303050,0
2/26/2025,Department of State,301278,301278
2/26/2025,Department of State,300704,246704
2/26/2025,Department of State,300003.42,150000
2/26/2025,Department of State,300000,210000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,0
2/26/2025,Department of State,300000,230023.41
2/26/2025,Department of State,300000,212280
2/26/2025,Department of State,300000,0
2/26/2025,Department of State,300000,0
2/26/2025,Department of State,300000,0
2/26/2025,Department of State,300000,0
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,235000
2/26/2025,Department of State,300000,205327
2/26/2025,Department of State,300000,300000
2/26/2025,Department of State,300000,99366.91
2/26/2025,Department of State,299998.88,149998.88
2/26/2025,Department of State,299996,299996
2/26/2025,Department of State,299995.89,249995.89
2/26/2025,Department of State,299995.2,74997.6
2/26/2025,Department of State,298499.5,148579.8
2/26/2025,Department of State,298160,0
2/26/2025,Department of State,296284,113278.39
2/26/2025,Department of State,295112,0
2/26/2025,Department of State,293360,0
2/26/2025,Department of State,290700,290700
2/26/2025,Department of State,290000,248978.76
2/26/2025,Department of State,289887,56790
2/26/2025,Department of State,288854,0
2/26/2025,Department of State,288546,0
2/26/2025,Department of State,287779,29994
2/26/2025,Department of State,285888,213455.67
2/26/2025,Department of State,285046,0
2/26/2025,Department of State,285000,152325
2/26/2025,Department of State,279725,0
2/26/2025,Department of State,278918,278918
2/26/2025,Department of State,276325,0
2/26/2025,Department of State,276038,24525.29
2/26/2025,Department of State,275000,275000
2/26/2025,Department of State,275000,275000
2/26/2025,Department of State,272321,0
2/26/2025,Department of State,266996.5,0
2/26/2025,Department of State,266970,56210.36
2/26/2025,Department of State,265000,0
2/26/2025,Department of State,262979,124763.85
2/26/2025,Department of State,260870,257347.19
2/26/2025,Department of State,260000,0
2/26/2025,Department of State,260000,60000
2/26/2025,Department of State,259996.13,60334.43
2/26/2025,Department of State,259864,0
2/26/2025,Department of State,258966.39,258966.39
2/26/2025,Department of State,258866,206840.66
2/26/2025,Department of State,255574,99044.78
2/26/2025,Department of State,254300,0
2/26/2025,Department of State,253000,0
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,21270,7054
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,250000,245345
2/26/2025,Department of State,250000,124025.65
2/26/2025,Department of State,250000,192817
2/26/2025,Department of State,250000,218873.82
2/26/2025,Department of State,250000,150000
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,184791.52
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,199099,149099
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,250000,94251
2/26/2025,Department of State,250000,250000
2/26/2025,Department of State,250000,50000
2/26/2025,Department of State,250000,225000
2/26/2025,Department of State,250000,125000
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,84474.9
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,250000,0
2/26/2025,Department of State,249999.92,124999.92
2/26/2025,Department of State,249999.64,249999.64
2/26/2025,Department of State,249999,187499
2/26/2025,Department of State,249997,197302.93
2/26/2025,Department of State,249986,249986
2/26/2025,Department of State,249964,200687
2/26/2025,Department of State,249960,49992
2/26/2025,Department of State,249940,79520
2/26/2025,Department of State,249925,249925
2/26/2025,Department of State,249912,0
2/26/2025,Department of State,249903.5,249903.5
2/26/2025,Department of State,249887.51,0
2/26/2025,Department of State,249866,249866
2/26/2025,Department of State,249834,0
2/26/2025,Department of State,249807.07,249807.07
2/26/2025,Department of State,249780,124890
2/26/2025,Department of State,249488,249488
2/26/2025,Department of State,249470.5,249470.5
2/26/2025,Department of State,249259.8,179407.8
2/26/2025,Department of State,249047,0
2/26/2025,Department of State,249000,58329.01
2/26/2025,Department of State,249000,249000
2/26/2025,Department of State,248640,226762.5
2/26/2025,Department of State,248391,0
2/26/2025,Department of State,248022,70888
2/26/2025,Department of State,247982.1,224007.75
2/26/2025,Department of State,247966.08,191756.08
2/26/2025,Department of State,247000,123500
2/26/2025,Department of State,246921,246921
2/26/2025,Department of State,246750,172586
2/26/2025,Department of State,246577,198515.95
2/26/2025,Department of State,246295.5,246295.5
2/26/2025,Department of State,246030,224284.57
2/26/2025,Department of State,245000,245000
2/26/2025,Department of State,244798,244798
2/26/2025,Department of State,244182,13781.64
2/26/2025,Department of State,243066,243066
2/26/2025,Department of State,242437,242437
2/26/2025,Department of State,241542,116436.29
2/26/2025,Department of State,240000,146784.77
2/26/2025,Department of State,240000,187182
2/26/2025,Department of State,240000,240000
2/26/2025,Department of State,238970,0
2/26/2025,Department of State,238100,185760
2/26/2025,Department of State,236123,47224.6
2/26/2025,Department of State,4190346.64,2120352.65
2/26/2025,Department of State,235200,47040
2/26/2025,Department of State,232000,0
2/26/2025,Department of State,232000,0
2/26/2025,Department of State,230000,230000
2/26/2025,Department of State,230000,166000
2/26/2025,Department of State,229389,194790
2/26/2025,Department of State,226252,226252
2/26/2025,Department of State,225460,186394.2
2/26/2025,Department of State,225000,164113.09
2/26/2025,Department of State,225000,150000
2/26/2025,Department of State,225000,0
2/26/2025,Department of State,224610.65,168095.55
2/26/2025,Department of State,250000,225814.96
2/26/2025,Department of State,223000,0
2/26/2025,Department of State,222187,126253.99
2/26/2025,Department of State,220809.26,140368.71
2/26/2025,Department of State,220000,220000
2/26/2025,Department of State,220000,150000
2/26/2025,Department of State,216750,18612.44
2/26/2025,Department of State,216540,0
2/26/2025,Department of State,215518.11,130000
2/26/2025,Department of State,215000.66,0
2/26/2025,Department of State,214246,112903
2/26/2025,Department of State,212500,212500
2/26/2025,Department of State,210000,210000
2/26/2025,Department of State,210000,60000
2/26/2025,Department of State,209650,0
2/26/2025,Department of State,208760,124340
2/26/2025,Department of State,206080,164034
2/26/2025,Department of State,205908,205908
2/26/2025,Department of State,205000,0
2/26/2025,Department of State,205000,123724.31
2/26/2025,Department of State,204487,204487
2/26/2025,Department of State,204120,61236
2/26/2025,Department of State,202754,30225.44
2/26/2025,Department of State,202530,202530
2/26/2025,Department of State,202250,153300
2/26/2025,Department of State,202000,106740.94
2/26/2025,Department of State,201774,201774
2/26/2025,Department of State,201012,135774.2
2/26/2025,Department of State,200561.3,200561.3
2/26/2025,Department of State,200000,110000
2/26/2025,Department of State,200000,100000
2/26/2025,Department of State,200000,0
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,146608.27
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,0
2/26/2025,Department of State,200000,187068
2/26/2025,Department of State,200000,125000
2/26/2025,Department of State,200000,50000
2/26/2025,Department of State,200000,80000
2/26/2025,Department of State,200000,164000
2/26/2025,Department of State,200000,155133
2/26/2025,Department of State,200000,0
2/26/2025,Department of State,175000,5319.71
2/26/2025,Department of State,200000,38775
2/26/2025,Department of State,200000,40000
2/26/2025,Department of State,200000,101035.12
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,175540.24
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,200000,150000
2/26/2025,Department of State,200000,100000
2/26/2025,Department of State,200000,0
2/26/2025,Department of State,200000,121664.65
2/26/2025,Department of State,200000,200000
2/26/2025,Department of State,199999,199999
2/26/2025,Department of State,1000000,557120.29
2/26/2025,Department of State,199994,111873.39
2/26/2025,Department of State,199848.74,38270.89
2/26/2025,Department of State,199826,199826
2/26/2025,Department of State,199100,184425
2/26/2025,Department of State,199000,19000
2/26/2025,Department of State,198052,128097
2/26/2025,Department of State,197761.58,165841.52
2/26/2025,Department of State,195781.3,62982.3
2/26/2025,Department of State,194759.04,97380
2/26/2025,Department of State,192115,0
2/26/2025,Department of State,190738.2,114443.2
2/26/2025,Department of State,190123,98760
2/26/2025,Department of State,190120,0
2/26/2025,Department of State,190000,99265.24
2/26/2025,Department of State,190000,110334.98
2/26/2025,Department of State,189805.5,135008.75
2/26/2025,Department of State,188660,188660
2/26/2025,Department of State,188055,188055
2/26/2025,Department of State,188000,82354.21
2/26/2025,Department of State,187107.3,15999.41
2/26/2025,Department of State,185938.5,111563.1
2/26/2025,Department of State,185000,102679.99
2/26/2025,Department of State,184276,184276
2/26/2025,Department of State,181000,35613.4
2/26/2025,Department of State,180400,0
2/26/2025,Department of State,180116,161577.44
2/26/2025,Department of State,180000,180000
2/26/2025,Department of State,176991,47696.3
2/26/2025,Department of State,176651.54,13620.04
2/26/2025,Department of State,176268,176268
2/26/2025,Department of State,176074,88037.05
2/26/2025,Department of State,175010,35010
2/26/2025,Department of State,175000,0
2/26/2025,Department of State,175000,75193.35
2/26/2025,Department of State,175000,131250
2/26/2025,Department of State,174681.04,174681.04
2/26/2025,Department of State,173004,57256
2/26/2025,Department of State,172944,139943.04
2/26/2025,Department of State,172192.2,105631.17
2/26/2025,Department of State,171070,23361.33
2/26/2025,Department of State,169961,84706.53
2/26/2025,Department of State,169961,169961
2/26/2025,Department of State,169100,33820
2/26/2025,Department of State,168341,39334.1
2/26/2025,Department of State,168085.66,168085.66
2/26/2025,Department of State,167410,0
2/26/2025,Department of State,166834.5,166834.5
2/26/2025,Department of State,166730.8,51730.8
2/26/2025,Department of State,165157,141056
2/26/2025,Department of State,165053,33010.6
2/26/2025,Department of State,164950.5,114550.5
2/26/2025,Department of State,163290,0
2/26/2025,Department of State,162813,82005
2/26/2025,Department of State,162131.07,37138.43
2/26/2025,Department of State,161847.62,0
2/26/2025,Department of State,161400,0
2/26/2025,Department of State,161153.5,106962.9
2/26/2025,Department of State,160000,45000
2/26/2025,Department of State,159376.4,159376.4
2/26/2025,Department of State,914000,168334.34
2/26/2025,Department of State,158255,0
2/26/2025,Department of State,157499.9,120899.9
2/26/2025,Department of State,157499.32,88268.33
2/26/2025,Department of State,156955,156955
2/26/2025,Department of State,156544,117405.5
2/26/2025,Department of State,156250,156250
2/26/2025,Department of State,154130,154130
2/26/2025,Department of State,152590,0
2/26/2025,Department of State,152500,152500
2/26/2025,Department of State,152012,152012
2/26/2025,Department of State,151795.44,74689.29
2/26/2025,Department of State,150453,11790.78
2/26/2025,Department of State,150000,77250
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,75000
2/26/2025,Department of State,78526,15706
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,75000
2/26/2025,Department of State,814000,814000
2/26/2025,Department of State,150000,33966.04
2/26/2025,Department of State,150000,135000
2/26/2025,Department of State,150000,115000
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,37500
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,90000
2/26/2025,Department of State,150000,19919.78
2/26/2025,Department of State,150000,8918.21
2/26/2025,Department of State,150000,70000
2/26/2025,Department of State,150000,0
2/26/2025,Department of State,150000,150000
2/26/2025,Department of State,149998.8,25000
2/26/2025,Department of State,149998.45,82500
2/26/2025,Department of State,149996.25,104874.87
2/26/2025,Department of State,149970,0
2/26/2025,Department of State,149968.88,89981.33
2/26/2025,Department of State,149903.45,89942.07
2/26/2025,Department of State,149653.56,124653.56
2/26/2025,Department of State,149644.5,29928.9
2/26/2025,Department of State,149303.85,41660.18
2/26/2025,Department of State,149189,30394
2/26/2025,Department of State,148428.68,49476.28
2/26/2025,Department of State,147394,147394
2/26/2025,Department of State,145958,77298
2/26/2025,Department of State,144767.54,101337.28
2/26/2025,Department of State,143616.95,143616.95
2/26/2025,Department of State,141108,122128.81
2/26/2025,Department of State,140790,35395
2/26/2025,Department of State,140000,140000
2/26/2025,Department of State,140000,70000
2/26/2025,Department of State,139997.16,116662.16
2/26/2025,Department of State,139650.04,84050.04
2/26/2025,Department of State,138667,90470
2/26/2025,Department of State,138515,63279.3
2/26/2025,Department of State,138400.23,138400.23
2/26/2025,Department of State,136296,136296
2/26/2025,Department of State,135000,95000
2/26/2025,Department of State,134508.25,134508.25
2/26/2025,Department of State,134340,67170
2/26/2025,Department of State,133576,133576
2/26/2025,Department of State,133540,133540
2/26/2025,Department of State,132500,0
2/26/2025,Department of State,132380,132380
2/26/2025,Department of State,131500,0
2/26/2025,Department of State,130804,70536
2/26/2025,Department of State,130192.92,30302.32
2/26/2025,Department of State,130000,56700
2/26/2025,Department of State,129925,107925
2/26/2025,Department of State,128483,128483
2/26/2025,Department of State,128060,0
2/26/2025,Department of State,127294,127294
2/26/2025,Department of State,127152.55,73925.75
2/26/2025,Department of State,126500,0
2/26/2025,Department of State,126286,13818.95
2/26/2025,Department of State,126000,0
2/26/2025,Department of State,125125,85125
2/26/2025,Department of State,125050,10783
2/26/2025,Department of State,125000,102631
2/26/2025,Department of State,125000,0
2/26/2025,Department of State,125000,25000
2/26/2025,Department of State,125000,90000
2/26/2025,Department of State,125000,25000
2/26/2025,Department of State,125000,0
2/26/2025,Department of State,125000,31250
2/26/2025,Department of State,125000,62500
2/26/2025,Department of State,124978.35,0
2/26/2025,Department of State,124806,89806
2/26/2025,Department of State,124575,0
2/26/2025,Department of State,124000,41900
2/26/2025,Department of State,123980,71507
2/26/2025,Department of State,123450,32000
2/26/2025,Department of State,122842.8,122842.8
